event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6627191,Hongarije vs Frankrijk,2025-01-21T20:00:00Z,Hongarije,Frankrijk,Wereld Kampioenschap,Wereldwijd,Handbal,6.75,1.2
6627713,IF Hallby vs VästeråsIrsta HF,2025-01-22T18:00:00Z,IF Hallby,VästeråsIrsta HF,Zweden Eliteserien Vrouwen,Zweden,Handbal,1.67,2.5
6588803,IK Oskarshamn vs Bofors IK Karlskoga,2025-01-22T18:00:00Z,IK Oskarshamn,Bofors IK Karlskoga,Zweden Allsvenskan,Zweden,IJshockey,2.0,1.73
6636931,Kaapverdië vs Kroatië,2025-01-22T17:00:00Z,Kaapverdië,Kroatië,Wereld Kampioenschap,Wereldwijd,Handbal,19.0,1.01
6588798,Kalmar HC vs Mora IK,2025-01-22T18:00:00Z,Kalmar HC,Mora IK,Zweden Allsvenskan,Zweden,IJshockey,1.69,2.05
6609832,Karmiotissa FC vs Pafos FC,2025-01-26T15:00:00Z,Karmiotissa FC,Pafos FC,Cyprus First Division,Cyprus,Voetbal,8.0,1.31
6599610,Khl Sisak vs Hdd Jesenice,2025-01-21T18:30:00Z,Khl Sisak,Hdd Jesenice,Alps Hockey League,Europees,IJshockey,3.4,1.26
6267070,Linkopings HC vs Farjestads BK,2025-01-23T18:00:00Z,Linkopings HC,Farjestads BK,Zweden SHL,Zweden,IJshockey,2.3,1.57
6621715,Linkopings HC vs Frolunda HC,2025-01-22T17:00:00Z,Linkopings HC,Frolunda HC,Zweden SDHL Vrouwen,Zweden,IJshockey,2.6,1.4
6635186,MKS Dabrowa Gornicza vs Legia Warschau,2025-01-23T16:30:00Z,MKS Dabrowa Gornicza,Legia Warschau,Polish Ekstraliga,Polen,Basketbal,2.25,1.57
6637620,MKS Perla Lublin vs KPR Kobierzyce,2025-01-22T19:30:00Z,MKS Perla Lublin,KPR Kobierzyce,Polen Superliga Vrouwen,Polen,Handbal,1.26,4.25
6267067,MODO Hockey vs Lulea HF,2025-01-23T18:00:00Z,MODO Hockey,Lulea HF,Zweden SHL,Zweden,IJshockey,2.05,1.73
6520953,Magesi FC vs Mamelodi Sundowns,2025-01-22T17:30:00Z,Magesi FC,Mamelodi Sundowns,Zuid-Afrika Premier Soccer League,Zuid-Afrika,Voetbal,16.0,1.18
6307270,Malmo IF vs Orebro HK,2025-01-23T18:00:00Z,Malmo IF,Orebro HK,Zweden SHL,Zweden,IJshockey,1.67,2.1
6627669,Molde vs Romerike Ravens (W),2025-01-22T17:00:00Z,Molde,Romerike Ravens (W),Noorwegen Eliteserien Vrouwen,Noorwegen,Handbal,1.1,8.5
6257398,Mosonmagyarovari KC SE (W) vs Szombathelyi KKA (W),2025-01-22T17:00:00Z,Mosonmagyarovari KC SE (W),Szombathelyi KKA (W),Hongarije NB I Vrouwen,Hongarije,Handbal,1.67,2.6
6276471,Mountfield HK vs HC Vitkovice,2025-01-24T17:00:00Z,Mountfield HK,HC Vitkovice,Tsjechië Extraliga,Tsjechië,IJshockey,1.56,2.35
6636739,Noorwegen vs Spanje,2025-01-22T19:30:00Z,Noorwegen,Spanje,Wereld Kampioenschap,Wereldwijd,Handbal,1.83,2.4
6627665,Nordstrand vs Utleira (W),2025-01-22T16:30:00Z,Nordstrand,Utleira (W),Noorwegen 1. Division Vrouwen,Noorwegen,Handbal,3.4,1.4
6588806,Nybro Vikings IF vs AIK IF,2025-01-22T18:00:00Z,Nybro Vikings IF,AIK IF,Zweden Allsvenskan,Zweden,IJshockey,1.87,1.83
6609757,Omonia Nicosia vs Ael Limassol,2025-01-28T17:00:00Z,Omonia Nicosia,Ael Limassol,Cyprus Beker,Cyprus,Voetbal,1.33,6.75
6531429,PSG Berani Zlin vs HC Banik Sokolov,2025-01-22T16:30:00Z,PSG Berani Zlin,HC Banik Sokolov,Tsjechië Chance Liga,Tsjechië,IJshockey,1.31,3.0
6618281,Red Bull Hockey Juniors vs HK Celje,2025-01-21T18:15:00Z,Red Bull Hockey Juniors,HK Celje,Alps Hockey League,Europees,IJshockey,1.29,3.25
6267069,Rogle BK vs Skelleftea AIK,2025-01-23T18:00:00Z,Rogle BK,Skelleftea AIK,Zweden SHL,Zweden,IJshockey,1.83,1.91
6276475,Rytiri Kladno vs HC Mlada Boleslav,2025-01-24T17:00:00Z,Rytiri Kladno,HC Mlada Boleslav,Tsjechië Extraliga,Tsjechië,IJshockey,1.77,1.98
6531438,SK Horacka Slavia Trebic vs HC Chomutov,2025-01-22T17:00:00Z,SK Horacka Slavia Trebic,HC Chomutov,Tsjechië Chance Liga,Tsjechië,IJshockey,1.5,2.35
6590990,SPR Sosnica Gliwice vs MKS PR Gniezno,2025-01-22T17:00:00Z,SPR Sosnica Gliwice,MKS PR Gniezno,Polen Superliga Vrouwen,Polen,Handbal,4.25,1.29
6628095,Skövde HF vs Kungalvs HK,2025-01-23T18:00:00Z,Skövde HF,Kungalvs HK,Zweden Eliteserien Vrouwen,Zweden,Handbal,1.69,2.45
6636738,Slovenie vs Argentinië,2025-01-22T14:30:00Z,Slovenie,Argentinië,Wereld Kampioenschap,Wereldwijd,Handbal,1.01,20.0
6560514,Thüringer HC vs TuS Metzingen,2025-01-22T18:30:00Z,Thüringer HC,TuS Metzingen,Duitsland Bundesliga Vrouwen,Duitsland,Handbal,1.36,3.75
6267068,Timra IK vs Froelunda HC,2025-01-23T18:00:00Z,Timra IK,Froelunda HC,Zweden SHL,Zweden,IJshockey,1.69,2.1
6588799,Tingsryds AIF vs Ostersunds IK,2025-01-22T18:00:00Z,Tingsryds AIF,Ostersunds IK,Zweden Allsvenskan,Zweden,IJshockey,1.63,2.2
6591000,Torslanda HK vs HK Aranäs,2025-01-23T18:00:00Z,Torslanda HK,HK Aranäs,Zweden Allsvenskan,Zweden,Handbal,1.8,2.25
6613031,US Boulogne vs Bourg-En-Bresse Peronnas 01,2025-01-24T18:30:00Z,US Boulogne,Bourg-En-Bresse Peronnas 01,Frankrijk Ligue National,Frankrijk,Voetbal,1.95,3.5
6613054,US Concarneau vs AS Nancy Lorraine,2025-01-24T18:30:00Z,US Concarneau,AS Nancy Lorraine,Frankrijk Ligue National,Frankrijk,Voetbal,2.9,2.25
6588795,VIK Vasteras HK vs IF Bjorkloven,2025-01-22T18:00:00Z,VIK Vasteras HK,IF Bjorkloven,Zweden Allsvenskan,Zweden,IJshockey,2.7,1.43
6636741,VS vs Japan,2025-01-22T17:00:00Z,VS,Japan,Wereld Kampioenschap,Wereldwijd,Handbal,5.75,1.21
6627709,Vaalerenga IF (W) vs Glassverket (W),2025-01-22T18:00:00Z,Vaalerenga IF (W),Glassverket (W),Noorwegen 1. Division Vrouwen,Noorwegen,Handbal,11.0,1.05
6613055,Valenciennes vs US Orleans,2025-01-24T18:30:00Z,Valenciennes,US Orleans,Frankrijk Ligue National,Frankrijk,Voetbal,3.0,2.25
6267073,Vaxjo Lakers HC vs Leksands IF,2025-01-23T18:00:00Z,Vaxjo Lakers HC,Leksands IF,Zweden SHL,Zweden,IJshockey,1.49,2.5
6055267,VfL Oldenburg vs HSG Bensheim/Auerbach,2025-01-22T18:00:00Z,VfL Oldenburg,HSG Bensheim/Auerbach,Duitsland Bundesliga Vrouwen,Duitsland,Handbal,2.2,1.87
6531431,Vhk Vsetin vs HC Dynamo Pardubice B,2025-01-22T16:30:00Z,Vhk Vsetin,HC Dynamo Pardubice B,Tsjechië Chance Liga,Tsjechië,IJshockey,1.2,3.85
6588802,Vimmerby HC vs Sodertalje SK,2025-01-22T18:00:00Z,Vimmerby HC,Sodertalje SK,Zweden Allsvenskan,Zweden,IJshockey,3.15,1.33
6310322,Zsc Lions Zurich vs Geneve Servette HC,2025-01-21T19:15:00Z,Zsc Lions Zurich,Geneve Servette HC,Champions Hockey League,Europees,IJshockey,,
6636737,Zweden vs Portugal,2025-01-22T17:00:00Z,Zweden,Portugal,Wereld Kampioenschap,Wereldwijd,Handbal,1.61,2.9
6370701,Önnereds HK vs Kristianstad HK,2025-01-21T18:00:00Z,Önnereds HK,Kristianstad HK,Zweden Eliteserien Vrouwen,Zweden,Handbal,1.23,4.75
6637833,Eczacibasi Istanbul vs Mariannes 92,2025-01-22T14:00:00Z,Eczacibasi Istanbul,Mariannes 92,Champions League Vrouwen,Europees,Volleybal,1.03,10.0
6637834,Fenerbahce Istanbul vs Volley-Ball Nantes,2025-01-22T17:00:00Z,Fenerbahce Istanbul,Volley-Ball Nantes,Champions League Vrouwen,Europees,Volleybal,1.02,11.0
6637838,Imoco Volley Conegliano vs KS Rzeszow,2025-01-22T19:30:00Z,Imoco Volley Conegliano,KS Rzeszow,Champions League Vrouwen,Europees,Volleybal,1.04,9.0
6637839,MTV Stuttgart vs Cso Voluntari 2005,2025-01-22T18:00:00Z,MTV Stuttgart,Cso Voluntari 2005,Champions League Vrouwen,Europees,Volleybal,1.18,4.5
6637835,Maritsa Plovdiv vs Mladost Zagreb,2025-01-22T17:00:00Z,Maritsa Plovdiv,Mladost Zagreb,Champions League Vrouwen,Europees,Volleybal,1.23,3.85
6637832,Ok Kamnik vs AJM/FC Porto,2025-01-22T16:00:00Z,Ok Kamnik,AJM/FC Porto,Champions League Vrouwen,Europees,Volleybal,2.8,1.4
6637840,Pallavolo Scandicci vs Bks Bielsko-Biala,2025-01-22T19:00:00Z,Pallavolo Scandicci,Bks Bielsko-Biala,Champions League Vrouwen,Europees,Volleybal,1.06,8.0
6637836,SSC Schwerin vs Ok Tent Obrenovac,2025-01-22T17:00:00Z,SSC Schwerin,Ok Tent Obrenovac,Champions League Vrouwen,Europees,Volleybal,1.23,3.85
6637841,Saugella Team Monza vs Vakifbank GS,2025-01-22T19:00:00Z,Saugella Team Monza,Vakifbank GS,Champions League Vrouwen,Europees,Volleybal,1.47,2.6
6637837,Vasas SC vs Budowlani Lodz,2025-01-22T17:30:00Z,Vasas SC,Budowlani Lodz,Champions League Vrouwen,Europees,Volleybal,3.25,1.29
6629724,Agil Volley Novara vs Kuzeyboru Genclik,2025-01-22T19:00:00Z,Agil Volley Novara,Kuzeyboru Genclik,CEV Cup Vrouwen,Europees,Volleybal,1.25,3.65
6630169,Turk Hava Yollari vs Asterix Kieldrecht,2025-01-23T14:00:00Z,Turk Hava Yollari,Asterix Kieldrecht,CEV Cup Vrouwen,Europees,Volleybal,1.03,10.0
6629723,Vandoeuvre Nancy Volley Ball vs Radomka Radom,2025-01-22T19:00:00Z,Vandoeuvre Nancy Volley Ball,Radomka Radom,CEV Cup Vrouwen,Europees,Volleybal,1.4,2.8
6637848,Csm Targoviste vs SC Potsdam,2025-01-22T16:00:00Z,Csm Targoviste,SC Potsdam,CEV Challenge Cup Vrouwen,Europees,Volleybal,3.65,1.23
6637849,Fenera Chieri vs SL Benfica (W),2025-01-22T19:00:00Z,Fenera Chieri,SL Benfica (W),CEV Challenge Cup Vrouwen,Europees,Volleybal,1.04,8.5
6638369,Galatasaray vs Olympiacos Piraeus,2025-01-23T17:30:00Z,Galatasaray,Olympiacos Piraeus,CEV Challenge Cup Vrouwen,Europees,Volleybal,1.02,9.5
6637850,Volley Group Roma vs Charleroi Volley,2025-01-22T19:00:00Z,Volley Group Roma,Charleroi Volley,CEV Challenge Cup Vrouwen,Europees,Volleybal,1.02,10.0
6592981,Verva Warsaw vs Barkom-Kazhany LVIV,2025-01-21T19:30:00Z,Verva Warsaw,Barkom-Kazhany LVIV,Polen PlusLiga,Polen,Volleybal,1.11,6.25
6528441,Alba Berlin vs Bayern München,2025-01-24T19:00:00Z,Alba Berlin,Bayern München,Euroleague Mannen,Europees,Basketbal,3.15,1.36
6517867,Anadolu Efes Istanbul vs EA7 Emporio Armani Milano,2025-01-23T17:30:00Z,Anadolu Efes Istanbul,EA7 Emporio Armani Milano,Euroleague Mannen,Europees,Basketbal,1.36,3.15
6528439,Asvel Lyon Villeurbanne vs Barcelona,2025-01-24T19:00:00Z,Asvel Lyon Villeurbanne,Barcelona,Euroleague Mannen,Europees,Basketbal,2.4,1.59
6508224,KK Partizan Nis Belgrade vs Paris Basketball,2025-01-22T19:30:00Z,KK Partizan Nis Belgrade,Paris Basketball,Euroleague Mannen,Europees,Basketbal,1.43,3.0
6517870,Maccabi Tel Aviv vs KK Crvena Zvezda Mts,2025-01-23T19:05:00Z,Maccabi Tel Aviv,KK Crvena Zvezda Mts,Euroleague Mannen,Europees,Basketbal,2.4,1.59
6528440,Olympiacos Piraeus vs Fenerbahçe,2025-01-24T19:15:00Z,Olympiacos Piraeus,Fenerbahçe,Euroleague Mannen,Europees,Basketbal,1.29,3.65
6517869,Panathinaikos BC vs BC Zalgiris Kaunas,2025-01-23T19:15:00Z,Panathinaikos BC,BC Zalgiris Kaunas,Euroleague Mannen,Europees,Basketbal,1.2,4.75
6517871,Real Madrid vs Saski Baskonia,2025-01-23T19:45:00Z,Real Madrid,Saski Baskonia,Euroleague Mannen,Europees,Basketbal,1.16,5.5
6517868,Virtus Bologna vs AS Monaco,2025-01-23T19:30:00Z,Virtus Bologna,AS Monaco,Euroleague Mannen,Europees,Basketbal,2.4,1.59
6636696,Antwerp Giants vs Limburg United,2025-01-22T19:00:00Z,Antwerp Giants,Limburg United,BNXT League,Europees,Basketbal,1.83,1.87
6636697,Belfius Mons-Hainaut vs Spirou Charleroi,2025-01-22T19:30:00Z,Belfius Mons-Hainaut,Spirou Charleroi,BNXT League,Europees,Basketbal,1.65,2.1
6257425,BC Wolves vs Cb Gran Canaria,2025-01-22T17:00:00Z,BC Wolves,Cb Gran Canaria,Eurocup,Europees,Basketbal,2.2,1.59
6257424,Beşiktaş JK vs Trefl Sopot,2025-01-22T18:00:00Z,Beşiktaş JK,Trefl Sopot,Eurocup,Europees,Basketbal,1.06,7.5
6570946,Hamburg Towers vs BC Lietkabelis Panevezys,2025-01-21T18:30:00Z,Hamburg Towers,BC Lietkabelis Panevezys,Eurocup,Europees,Basketbal,1.57,2.25
6581615,Hapoel Tel Aviv vs Bahcesehir Koleji,2025-01-22T17:45:00Z,Hapoel Tel Aviv,Bahcesehir Koleji,Eurocup,Europees,Basketbal,1.33,3.0
6581610,Jl Bourg Basket vs KK Cedevita Olimpija,2025-01-22T18:30:00Z,Jl Bourg Basket,KK Cedevita Olimpija,Eurocup,Europees,Basketbal,1.36,2.8
6501331,Joventut Badalona vs Aquila Basket Trento,2025-01-21T19:30:00Z,Joventut Badalona,Aquila Basket Trento,Eurocup,Europees,Basketbal,1.18,4.25
6304664,Ratiopharm Ulm vs KK Buducnost Podgorica,2025-01-22T18:00:00Z,Ratiopharm Ulm,KK Buducnost Podgorica,Eurocup,Europees,Basketbal,1.57,2.25
6581609,Reyer Venezia vs Hapoel Jerusalem,2025-01-22T19:45:00Z,Reyer Venezia,Hapoel Jerusalem,Eurocup,Europees,Basketbal,1.65,2.1
6257426,Valencia Basket vs Aris Thessaloniki,2025-01-22T19:30:00Z,Valencia Basket,Aris Thessaloniki,Eurocup,Europees,Basketbal,1.01,11.0
6585977,Aliaga Petkim Spor vs Hapoel Holon BC,2025-01-22T17:00:00Z,Aliaga Petkim Spor,Hapoel Holon BC,Champions League,Europees,Basketbal,1.43,2.6
6585978,Nanterre 92 vs BC Oostende,2025-01-22T19:00:00Z,Nanterre 92,BC Oostende,Champions League,Europees,Basketbal,1.43,2.6
6627474,Brest Bretagne vs HB Ludwigsburg (W),2025-01-25T17:00:00Z,Brest Bretagne,HB Ludwigsburg (W),EHF Champions League Vrouwen,Europa,Handbal,1.31,4.75
6630035,CS Gloria 2018 Bistrita Nasaud vs Ferencvarosi Tc,2025-01-25T15:00:00Z,CS Gloria 2018 Bistrita Nasaud,Ferencvarosi Tc,EHF Champions League Vrouwen,Europa,Handbal,3.85,1.4
6055285,CS Rapid Bucuresti vs Team Esbjerg,2025-01-26T15:00:00Z,CS Rapid Bucuresti,Team Esbjerg,EHF Champions League Vrouwen,Europa,Handbal,7.75,1.14
6627477,Györi Audi ETO vs ZRK Buducnost (W),2025-01-25T17:00:00Z,Györi Audi ETO,ZRK Buducnost (W),EHF Champions League Vrouwen,Europa,Handbal,1.03,17.0
6630081,Nykobing Falster HB vs CSM Bucuresti,2025-01-26T13:00:00Z,Nykobing Falster HB,CSM Bucuresti,EHF Champions League Vrouwen,Europa,Handbal,3.4,1.5
6501372,RK Podravka Koprivnica (W) vs Metz Handball,2025-01-25T15:00:00Z,RK Podravka Koprivnica (W),Metz Handball,EHF Champions League Vrouwen,Europa,Handbal,4.75,1.29
6501373,Storhamar HB Elite vs RK Krim Mercator (W),2025-01-26T13:00:00Z,Storhamar HB Elite,RK Krim Mercator (W),EHF Champions League Vrouwen,Europa,Handbal,1.93,2.35
6599475,APOEL Nicosia vs Pafos FC,2025-01-30T17:00:00Z,APOEL Nicosia,Pafos FC,Cyprus Beker,Cyprus,Voetbal,2.2,2.9
6105420,AS Beziers Herault vs Colomiers Rugby,2025-01-24T18:30:00Z,AS Beziers Herault,Colomiers Rugby,Frankrijk Pro D2,Frankrijk,Rugby Union,1.2,4.5
6406777,Academico De Viseu FC vs CD Feirense,2025-01-24T18:00:00Z,Academico De Viseu FC,CD Feirense,Portugal Segunda Liga,Portugal,Voetbal,1.87,3.65
6604270,Alianza FC Valledupar vs Independiente Medellín,2025-01-27T00:20:00Z,Alianza FC Valledupar,Independiente Medellín,Colombia Categoría Primera A,Colombia,Voetbal,3.5,2.05
6588800,Almtuna IS vs Djurgårdens,2025-01-22T18:00:00Z,Almtuna IS,Djurgårdens,Zweden Allsvenskan,Zweden,IJshockey,2.8,1.4
6599497,America De Cali vs Llaneros FC,2025-01-25T22:00:00Z,America De Cali,Llaneros FC,Colombia Categoría Primera A,Colombia,Voetbal,1.33,7.5
6598988,Anorthosis Famagusta vs Apollon Limassol,2025-01-29T17:00:00Z,Anorthosis Famagusta,Apollon Limassol,Cyprus Beker,Cyprus,Voetbal,2.5,2.6
6622854,Asp Promitheas vs Panathinaikos BC,2025-01-25T15:00:00Z,Asp Promitheas,Panathinaikos BC,Griekenland A1 Ethniki,Griekenland,Basketbal,6.0,1.08
6615339,Atletico Nacional Medellin vs CD Once Caldas,2025-01-26T00:30:00Z,Atletico Nacional Medellin,CD Once Caldas,Colombia Categoría Primera A,Colombia,Voetbal,1.49,5.75
6637920,Bbts Bielsko-Biala vs KS Lechia Tomaszow Mazowiecki,2025-01-22T17:00:00Z,Bbts Bielsko-Biala,KS Lechia Tomaszow Mazowiecki,Polen 1. Liga,Polen,Volleybal,1.29,3.25
6577323,Boyaca Chico FC vs CA Bucaramanga,2025-01-24T23:00:00Z,Boyaca Chico FC,CA Bucaramanga,Colombia Categoría Primera A,Colombia,Voetbal,3.0,2.45
6604335,CD Junior FC vs AD Cali,2025-01-26T22:10:00Z,CD Junior FC,AD Cali,Colombia Categoría Primera A,Colombia,Voetbal,1.61,5.0
6425477,CD Mafra vs Uniao Desportiva Oliveirense,2025-01-26T14:00:00Z,CD Mafra,Uniao Desportiva Oliveirense,Portugal Segunda Liga,Portugal,Voetbal,1.78,3.85
6583669,CD Tolima vs AD Pasto,2025-01-28T01:10:00Z,CD Tolima,AD Pasto,Colombia Categoría Primera A,Colombia,Voetbal,1.69,4.75
6590998,CS Rapid Bucuresti vs Csm Targu Jiu,2025-01-22T14:00:00Z,CS Rapid Bucuresti,Csm Targu Jiu,Roemenië Liga Nationala Vrouwen,Roemenië,Handbal,1.06,9.5
6627672,CSM Bucuresti vs CSM Slatina,2025-01-22T13:00:00Z,CSM Bucuresti,CSM Slatina,Roemenië Liga Nationala Vrouwen,Roemenië,Handbal,1.01,13.0
6590825,EHC Olten vs HC Thurgau,2025-01-21T18:45:00Z,EHC Olten,HC Thurgau,Switzerland National League B,Zwitserland,IJshockey,1.71,1.95
6613921,EHC Winterthur vs HC Biasca Ticino Rockets,2025-01-21T19:00:00Z,EHC Winterthur,HC Biasca Ticino Rockets,Switzerland National League B,Zwitserland,IJshockey,1.22,3.75
6598989,Enosis Neon Paralimni FC vs AEK Larnaca,2025-01-29T16:30:00Z,Enosis Neon Paralimni FC,AEK Larnaca,Cyprus Beker,Cyprus,Voetbal,7.75,1.29
6416189,FC Felgueiras 1932 vs Alverca,2025-01-25T11:00:00Z,FC Felgueiras 1932,Alverca,Portugal Segunda Liga,Portugal,Voetbal,2.15,3.0
6105421,FC Grenoble Rugby vs Biarritz Olympique,2025-01-24T20:00:00Z,FC Grenoble Rugby,Biarritz Olympique,Frankrijk Pro D2,Frankrijk,Rugby Union,1.06,7.75
6425478,FC Penafiel vs FC Vizela,2025-01-26T11:00:00Z,FC Penafiel,FC Vizela,Portugal Segunda Liga,Portugal,Voetbal,2.8,2.3
6425474,FC Porto B vs CD Tondela,2025-01-26T15:30:00Z,FC Porto B,CD Tondela,Portugal Segunda Liga,Portugal,Voetbal,3.0,2.1
6599614,GCK Lions vs EHC Visp,2025-01-21T19:00:00Z,GCK Lions,EHC Visp,Switzerland National League B,Zwitserland,IJshockey,1.73,1.95
6590988,Grankulla IFK vs HIFK,2025-01-22T17:00:00Z,Grankulla IFK,HIFK,Finland SM-Liiga,Finland,Handbal,1.59,2.6
6462932,HC Ambri-Piotta vs HC Ajoie,2025-01-22T18:45:00Z,HC Ambri-Piotta,HC Ajoie,Zwitserland National League A,Zwitserland,IJshockey,1.31,3.25
6640452,HC Dunarea Braila vs HC Zalau (W),2025-01-22T15:30:00Z,HC Dunarea Braila,HC Zalau (W),Roemenië Liga Nationala Vrouwen,Roemenië,Handbal,1.1,7.5
6614095,HC La Chaux-De-Fonds vs EHC Basel,2025-01-21T18:45:00Z,HC La Chaux-De-Fonds,EHC Basel,Switzerland National League B,Zwitserland,IJshockey,1.4,2.6
6462928,HC Lugano vs Geneve Servette HC,2025-01-23T18:45:00Z,HC Lugano,Geneve Servette HC,Zwitserland National League A,Zwitserland,IJshockey,1.77,1.98
6630538,HK Drott Halmstad vs Anderstorps SK,2025-01-22T18:00:00Z,HK Drott Halmstad,Anderstorps SK,Zweden Allsvenskan,Zweden,Handbal,1.23,4.75
6627713,IF Hallby vs VästeråsIrsta HF,2025-01-22T18:00:00Z,IF Hallby,VästeråsIrsta HF,Zweden Eliteserien Vrouwen,Zweden,Handbal,1.67,2.5
6588803,IK Oskarshamn vs Bofors IK Karlskoga,2025-01-22T18:00:00Z,IK Oskarshamn,Bofors IK Karlskoga,Zweden Allsvenskan,Zweden,IJshockey,2.0,1.73
6604268,Independiente Santa Fe vs CS Deportivo Pereira,2025-01-26T20:00:00Z,Independiente Santa Fe,CS Deportivo Pereira,Colombia Categoría Primera A,Colombia,Voetbal,1.71,4.75
6257421,JYP Jyvaskyla vs Assat Pori,2025-01-22T16:30:00Z,JYP Jyvaskyla,Assat Pori,Finland Liiga,Finland,IJshockey,2.0,1.73
6257422,K-Espoo vs Rauma Lukko,2025-01-22T16:30:00Z,K-Espoo,Rauma Lukko,Finland Liiga,Finland,IJshockey,2.45,1.51
6588798,Kalmar HC vs Mora IK,2025-01-22T18:00:00Z,Kalmar HC,Mora IK,Zweden Allsvenskan,Zweden,IJshockey,1.69,2.05
6257423,Karpat Oulu vs HPK Hameenlinna,2025-01-22T16:30:00Z,Karpat Oulu,HPK Hameenlinna,Finland Liiga,Finland,IJshockey,1.33,3.0
6622856,Kolossos Rhodes vs AS Karditsas,2025-01-26T15:00:00Z,Kolossos Rhodes,AS Karditsas,Griekenland A1 Ethniki,Griekenland,Basketbal,1.69,2.05
6416188,Leixões vs GD Chaves,2025-01-25T14:00:00Z,Leixões,GD Chaves,Portugal Segunda Liga,Portugal,Voetbal,2.6,2.5
6637620,MKS Perla Lublin vs KPR Kobierzyce,2025-01-22T19:30:00Z,MKS Perla Lublin,KPR Kobierzyce,Polen Superliga Vrouwen,Polen,Handbal,1.26,4.25
6416192,Maritimo vs Pacos Ferreira,2025-01-25T15:30:00Z,Maritimo,Pacos Ferreira,Portugal Segunda Liga,Portugal,Voetbal,1.83,3.65
6627665,Nordstrand vs Utleira (W),2025-01-22T16:30:00Z,Nordstrand,Utleira (W),Noorwegen 1. Division Vrouwen,Noorwegen,Handbal,3.4,1.4
6588806,Nybro Vikings IF vs AIK IF,2025-01-22T18:00:00Z,Nybro Vikings IF,AIK IF,Zweden Allsvenskan,Zweden,IJshockey,1.87,1.83
6609757,Omonia Nicosia vs Ael Limassol,2025-01-28T17:00:00Z,Omonia Nicosia,Ael Limassol,Cyprus Beker,Cyprus,Voetbal,1.33,6.75
6622853,PAOK Thessaloniki vs Marousi BC,2025-01-25T16:00:00Z,PAOK Thessaloniki,Marousi BC,Griekenland A1 Ethniki,Griekenland,Basketbal,1.36,2.8
6623415,Panionios BC Athens vs GS Lavriou,2025-01-27T18:15:00Z,Panionios BC Athens,GS Lavriou,Griekenland A1 Ethniki,Griekenland,Basketbal,1.44,2.6
6620897,Peristeri Athens vs Aris Thessaloniki,2025-01-25T18:15:00Z,Peristeri Athens,Aris Thessaloniki,Griekenland A1 Ethniki,Griekenland,Basketbal,1.57,2.25
6583667,Rionegro Aguilas vs CD La Equidad,2025-01-27T23:00:00Z,Rionegro Aguilas,CD La Equidad,Colombia Categoría Primera A,Colombia,Voetbal,2.05,3.65
6511151,SC Bern vs HC Lausanne,2025-01-22T18:45:00Z,SC Bern,HC Lausanne,Zwitserland National League A,Zwitserland,IJshockey,1.69,2.1
6434596,SCU Torreense vs SL Benfica B,2025-01-27T18:00:00Z,SCU Torreense,SL Benfica B,Portugal Segunda Liga,Portugal,Voetbal,2.3,2.7
6590990,SPR Sosnica Gliwice vs MKS PR Gniezno,2025-01-22T17:00:00Z,SPR Sosnica Gliwice,MKS PR Gniezno,Polen Superliga Vrouwen,Polen,Handbal,4.25,1.29
6628095,Skövde HF vs Kungalvs HK,2025-01-23T18:00:00Z,Skövde HF,Kungalvs HK,Zweden Eliteserien Vrouwen,Zweden,Handbal,1.69,2.45
6105423,Soyaux Angouleme vs US Dax,2025-01-24T18:30:00Z,Soyaux Angouleme,US Dax,Frankrijk Pro D2,Frankrijk,Rugby Union,1.44,2.8
6105424,Stade Aurillacois vs Provence Rugby,2025-01-24T18:00:00Z,Stade Aurillacois,Provence Rugby,Frankrijk Pro D2,Frankrijk,Rugby Union,1.8,2.05
6105445,Stade Montois Rugby vs US Montalbanaise,2025-01-24T18:30:00Z,Stade Montois Rugby,US Montalbanaise,Frankrijk Pro D2,Frankrijk,Rugby Union,1.31,3.4
6588799,Tingsryds AIF vs Ostersunds IK,2025-01-22T18:00:00Z,Tingsryds AIF,Ostersunds IK,Zweden Allsvenskan,Zweden,IJshockey,1.63,2.2
6591000,Torslanda HK vs HK Aranäs,2025-01-23T18:00:00Z,Torslanda HK,HK Aranäs,Zweden Allsvenskan,Zweden,Handbal,1.8,2.25
6531435,TuTo Hockey vs Hermes,2025-01-22T16:30:00Z,TuTo Hockey,Hermes,Finland Mestis,Finland,IJshockey,1.54,2.35
6425476,UD Leiria vs Portimonense,2025-01-26T15:30:00Z,UD Leiria,Portimonense,Portugal Segunda Liga,Portugal,Voetbal,1.78,3.85
6105422,US Oyonnax vs CA Brive,2025-01-23T20:00:00Z,US Oyonnax,CA Brive,Frankrijk Pro D2,Frankrijk,Rugby Union,1.43,2.8
6105446,Uson Nevers vs Su Agen,2025-01-24T18:30:00Z,Uson Nevers,Su Agen,Frankrijk Pro D2,Frankrijk,Rugby Union,1.4,2.9
6588795,VIK Vasteras HK vs IF Bjorkloven,2025-01-22T18:00:00Z,VIK Vasteras HK,IF Bjorkloven,Zweden Allsvenskan,Zweden,IJshockey,2.7,1.43
6627709,Vaalerenga IF (W) vs Glassverket (W),2025-01-22T18:00:00Z,Vaalerenga IF (W),Glassverket (W),Noorwegen 1. Division Vrouwen,Noorwegen,Handbal,11.0,1.05
