event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6493036,Tomas Turek vs Tadeas Zika,2025-01-07T13:00:00Z,Tomas Turek,Tadeas Zika,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493143,Vaclav Hruska vs Lubor Sulava,2025-01-07T20:00:00Z,Vaclav Hruska,Lubor Sulava,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493142,Vaclav Hruska vs Radek Bartunek,2025-01-07T21:30:00Z,Vaclav Hruska,Radek Bartunek,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6493112,Vaclav Stinil vs Antonin Kosprd,2025-01-07T13:00:00Z,Vaclav Stinil,Antonin Kosprd,Czech Liga Pro,Tsjechië,Tafeltennis,1.47,2.5
6493124,Vaclav Stinil vs Karel Pesek,2025-01-07T11:00:00Z,Vaclav Stinil,Karel Pesek,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493110,Vaclav Svoboda vs Karel Hons,2025-01-07T19:30:00Z,Vaclav Svoboda,Karel Hons,Czech Liga Pro,Tsjechië,Tafeltennis,1.16,4.5
6493111,Vitezslav Malina vs Jan Vidourek,2025-01-07T15:00:00Z,Vitezslav Malina,Jan Vidourek,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493119,Vitezslav Malina vs Pavel Chvatal,2025-01-07T17:00:00Z,Vitezslav Malina,Pavel Chvatal,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493066,Vladimir Kubat vs Jiri Jira,2025-01-07T23:00:00Z,Vladimir Kubat,Jiri Jira,Czech Liga Pro,Tsjechië,Tafeltennis,1.49,2.45
6493048,Vladimir Kubat vs Julius Didi,2025-01-08T00:30:00Z,Vladimir Kubat,Julius Didi,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493144,Vladimr Postelt vs Jiri Plachy,2025-01-07T17:00:00Z,Vladimr Postelt,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.5,2.4
6493131,Vladimr Postelt vs Kamil Novak,2025-01-07T15:00:00Z,Vladimr Postelt,Kamil Novak,Czech Liga Pro,Tsjechië,Tafeltennis,1.4,2.75
6493100,Vratislav Petracek vs Jiri Ruzicka,2025-01-08T00:00:00Z,Vratislav Petracek,Jiri Ruzicka,Czech Liga Pro,Tsjechië,Tafeltennis,2.6,1.44
6493087,Vratislav Petracek vs Rostyslav Kliuchuk,2025-01-08T01:30:00Z,Vratislav Petracek,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6490052,Adrian Wiecek vs Simon Berglund,2025-01-07T16:00:00Z,Adrian Wiecek,Simon Berglund,TTStar Series,Tsjechië,Tafeltennis,5.0,1.16
6487376,Akash Pal vs Boguslaw Koszyk,2025-01-07T12:00:00Z,Akash Pal,Boguslaw Koszyk,TTStar Series,Tsjechië,Tafeltennis,1.67,2.2
6487374,Carlos Muhlbach vs David Prusa,2025-01-07T11:00:00Z,Carlos Muhlbach,David Prusa,TTStar Series,Tsjechië,Tafeltennis,1.33,3.15
6487377,Frantisek Onderka vs Nandor Ecseki,2025-01-07T11:30:00Z,Frantisek Onderka,Nandor Ecseki,TTStar Series,Tsjechië,Tafeltennis,2.4,1.56
6490051,Hampus Nordberg vs Adrian Wiecek,2025-01-07T19:00:00Z,Hampus Nordberg,Adrian Wiecek,TTStar Series,Tsjechië,Tafeltennis,1.18,4.75
6487380,Hampus Nordberg vs Mathias Golab,2025-01-07T15:00:00Z,Hampus Nordberg,Mathias Golab,TTStar Series,Tsjechië,Tafeltennis,1.06,8.5
6490048,Martin Koblizek vs Adrian Wiecek,2025-01-07T17:30:00Z,Martin Koblizek,Adrian Wiecek,TTStar Series,Tsjechië,Tafeltennis,2.3,1.61
6490045,Martin Koblizek vs Simon Berglund,2025-01-07T20:30:00Z,Martin Koblizek,Simon Berglund,TTStar Series,Tsjechië,Tafeltennis,5.0,1.16
6490046,Mathias Golab vs Jordy Piccolin,2025-01-07T20:00:00Z,Mathias Golab,Jordy Piccolin,TTStar Series,Tsjechië,Tafeltennis,3.4,1.31
6487378,Miroslav Horejsi vs Nazar Tretiak,2025-01-07T12:30:00Z,Miroslav Horejsi,Nazar Tretiak,TTStar Series,Tsjechië,Tafeltennis,1.18,4.75
6487375,Nazar Tretiak vs Boguslaw Koszyk,2025-01-07T10:35:00Z,Nazar Tretiak,Boguslaw Koszyk,TTStar Series,Tsjechië,Tafeltennis,3.0,1.36
6490053,Simon Berglund vs Jordy Piccolin,2025-01-07T18:30:00Z,Simon Berglund,Jordy Piccolin,TTStar Series,Tsjechië,Tafeltennis,1.18,4.75
6490054,Tomasz Tomaszuk vs Jordy Piccolin,2025-01-07T16:30:00Z,Tomasz Tomaszuk,Jordy Piccolin,TTStar Series,Tsjechië,Tafeltennis,2.9,1.38
6490047,Tomasz Tomaszuk vs Mathias Golab,2025-01-07T18:00:00Z,Tomasz Tomaszuk,Mathias Golab,TTStar Series,Tsjechië,Tafeltennis,1.71,2.1
6501742,Bournemouth vs Everton,2025-01-07T10:26:00Z,Bournemouth,Everton,Premier League 23/24,Virtual,Virtual Voetbal,2.5,2.6
6501751,Bournemouth vs United,2025-01-07T10:32:00Z,Bournemouth,United,Premier League 23/24,Virtual,Virtual Voetbal,3.0,2.2
6501744,Burnley vs Tottenham,2025-01-07T10:41:00Z,Burnley,Tottenham,Premier League 23/24,Virtual,Virtual Voetbal,2.8,2.4
6501750,Chelsea vs Brentford,2025-01-07T10:53:00Z,Chelsea,Brentford,Premier League 23/24,Virtual,Virtual Voetbal,2.3,3.15
6501745,Islington vs Aston,2025-01-07T10:47:00Z,Islington,Aston,Premier League 23/24,Virtual,Virtual Voetbal,2.2,3.15
6501741,Islington vs City,2025-01-07T10:38:00Z,Islington,City,Premier League 23/24,Virtual,Virtual Voetbal,2.7,2.4
6501754,Liverpool vs Chelsea,2025-01-07T10:44:00Z,Liverpool,Chelsea,Premier League 23/24,Virtual,Virtual Voetbal,2.2,3.15
6501743,Sheffield vs Palace,2025-01-07T10:35:00Z,Sheffield,Palace,Premier League 23/24,Virtual,Virtual Voetbal,2.7,2.45
6501747,Tottenham vs Fulham,2025-01-07T10:50:00Z,Tottenham,Fulham,Premier League 23/24,Virtual,Virtual Voetbal,2.15,3.15
6501740,West Ham vs Wolverhampton,2025-01-07T10:29:00Z,West Ham,Wolverhampton,Premier League 23/24,Virtual,Virtual Voetbal,2.3,2.9
6501716,Bilbao vs San Sebastian,2025-01-07T10:40:00Z,Bilbao,San Sebastian,La Liga 23/24,Virtual,Virtual Voetbal,2.45,2.7
6501725,Getafe vs Valencia,2025-01-07T10:52:00Z,Getafe,Valencia,La Liga 23/24,Virtual,Virtual Voetbal,2.35,2.8
6501721,Girona vs Villarreal,2025-01-07T10:43:00Z,Girona,Villarreal,La Liga 23/24,Virtual,Virtual Voetbal,2.6,2.75
6501712,Las Palmas vs Madrid,2025-01-07T10:31:00Z,Las Palmas,Madrid,La Liga 23/24,Virtual,Virtual Voetbal,3.4,1.98
6501711,Levante vs South Seville,2025-01-07T10:28:00Z,Levante,South Seville,La Liga 23/24,Virtual,Virtual Voetbal,2.8,2.4
6501726,Pamplona vs Cádiz,2025-01-07T10:25:00Z,Pamplona,Cádiz,La Liga 23/24,Virtual,Virtual Voetbal,2.4,2.9
6501719,Pamplona vs Mallorca,2025-01-07T10:49:00Z,Pamplona,Mallorca,La Liga 23/24,Virtual,Virtual Voetbal,2.3,2.9
6501713,San Sebastian vs Bilbao,2025-01-07T10:34:00Z,San Sebastian,Bilbao,La Liga 23/24,Virtual,Virtual Voetbal,2.3,2.8
6501715,Valencia vs Levante,2025-01-07T10:37:00Z,Valencia,Levante,La Liga 23/24,Virtual,Virtual Voetbal,2.1,3.15
6501718,Vigo vs San Sebastian,2025-01-07T10:46:00Z,Vigo,San Sebastian,La Liga 23/24,Virtual,Virtual Voetbal,2.5,2.8
6501763,Bergamo vs Udine,2025-01-07T10:36:00Z,Bergamo,Udine,Serie A 23/24,Virtual,Virtual Voetbal,2.25,3.0
6501769,Cagliari vs Nerazzurri,2025-01-07T10:39:00Z,Cagliari,Nerazzurri,Serie A 23/24,Virtual,Virtual Voetbal,3.25,2.05
6501767,Empoli vs Cagliari,2025-01-07T10:48:00Z,Empoli,Cagliari,Serie A 23/24,Virtual,Virtual Voetbal,2.3,2.9
6501768,Frosinone vs Rome,2025-01-07T10:42:00Z,Frosinone,Rome,Serie A 23/24,Virtual,Virtual Voetbal,2.9,2.3
6501761,Milan vs Verona,2025-01-07T10:30:00Z,Milan,Verona,Serie A 23/24,Virtual,Virtual Voetbal,2.0,3.5
6501764,Monza vs Lazio,2025-01-07T10:33:00Z,Monza,Lazio,Serie A 23/24,Virtual,Virtual Voetbal,2.45,2.7
6501771,Monza vs Udine,2025-01-07T10:54:00Z,Monza,Udine,Serie A 23/24,Virtual,Virtual Voetbal,2.3,2.9
6501765,Nerazzurri vs Florence,2025-01-07T10:51:00Z,Nerazzurri,Florence,Serie A 23/24,Virtual,Virtual Voetbal,2.15,3.25
6501762,Salerno vs Udine,2025-01-07T10:27:00Z,Salerno,Udine,Serie A 23/24,Virtual,Virtual Voetbal,2.5,2.6
6501766,Torino vs Genoa,2025-01-07T10:45:00Z,Torino,Genoa,Serie A 23/24,Virtual,Virtual Voetbal,1.98,3.65
6064712,Cholet Basket vs Dinamo Sassari,2025-01-07T19:30:00Z,Cholet Basket,Dinamo Sassari,Europe Cup,Europees,Basketbal,1.31,3.15
6501427,Chur Unihockey vs UHC Waldkirch St Gallen,2025-01-09T19:00:00Z,Chur Unihockey,UHC Waldkirch St Gallen,Switzerland Unihockey Prime League,Zwitserland,Floorball,1.78,2.9
6478214,EHC Basel vs EHC Visp,2025-01-07T18:45:00Z,EHC Basel,EHC Visp,Switzerland National League B,Zwitserland,IJshockey,1.36,2.8
6485345,EHC Olten vs GCK Lions,2025-01-07T18:45:00Z,EHC Olten,GCK Lions,Switzerland National League B,Zwitserland,IJshockey,1.47,2.5
6501358,FBC Kladno vs FBS Bohemians,2025-01-09T17:00:00Z,FBC Kladno,FBS Bohemians,Tsjechië Extraliga,Tsjechië,Floorball,15.0,1.05
6501431,Grasshopper vs Unihockey Tigers Langnau,2025-01-08T18:30:00Z,Grasshopper,Unihockey Tigers Langnau,Switzerland Unihockey Prime League,Zwitserland,Floorball,1.8,2.8
6485337,HC La Chaux-De-Fonds vs HC Thurgau,2025-01-07T18:45:00Z,HC La Chaux-De-Fonds,HC Thurgau,Switzerland National League B,Zwitserland,IJshockey,1.33,2.9
6501429,HC Rychenberg Winterthur vs UHC Uster,2025-01-08T18:30:00Z,HC Rychenberg Winterthur,UHC Uster,Switzerland Unihockey Prime League,Zwitserland,Floorball,1.18,8.0
6478965,HC Sierre vs EHC Winterthur,2025-01-07T19:00:00Z,HC Sierre,EHC Winterthur,Switzerland National League B,Zwitserland,IJshockey,1.31,3.15
6495040,HSC Csikszereda vs Corona Brasov,2025-01-07T16:30:00Z,HSC Csikszereda,Corona Brasov,Erste Liga,Europees,IJshockey,1.98,1.71
6501220,IBK Dalen vs Nykvarns IBF Ungdom,2025-01-08T17:30:00Z,IBK Dalen,Nykvarns IBF Ungdom,Sweden Superligan,Zweden,Floorball,2.6,1.8
6477369,India vs Ierland,2025-01-10T05:30:00Z,India,Ierland,ODI Series Women,Internationaal,Cricket,1.04,11.0
6501223,Linkoping IBK vs FC Helsingborg,2025-01-08T17:30:00Z,Linkoping IBK,FC Helsingborg,Sweden Superligan,Zweden,Floorball,1.1,12.0
6501428,SV Wiler Ersigen vs Unihockey Basel Regio,2025-01-08T18:30:00Z,SV Wiler Ersigen,Unihockey Basel Regio,Switzerland Unihockey Prime League,Zwitserland,Floorball,1.08,12.0
6357200,"Sprint Oberhof (GER), 10km Sprint",2025-01-10T13:20:00Z,,,Biatlon Mannen,Biatlon,Wintersport,,
6500982,Tatran Stresovice vs Sokoli Pardubice,2025-01-08T18:00:00Z,Tatran Stresovice,Sokoli Pardubice,Tsjechië Extraliga,Tsjechië,Floorball,1.06,14.0
6501430,UHC Alligator Malans vs Floorball Thurgau,2025-01-08T18:30:00Z,UHC Alligator Malans,Floorball Thurgau,Switzerland Unihockey Prime League,Zwitserland,Floorball,1.8,2.8
6501222,Vaxjo IBK vs Jonkopings IK,2025-01-08T17:30:00Z,Vaxjo IBK,Jonkopings IK,Sweden Superligan,Zweden,Floorball,1.22,7.5
6501221,Warberg IC vs Pixbo Wallenstam IBK,2025-01-08T18:00:00Z,Warberg IC,Pixbo Wallenstam IBK,Sweden Superligan,Zweden,Floorball,6.75,1.23
6494663,Zug United vs Floorball Koniz,2025-01-07T19:00:00Z,Zug United,Floorball Koniz,Switzerland Unihockey Prime League,Zwitserland,Floorball,1.36,5.5
6500980,HC Briancon vs Grenoble Bruleurs de Loups,2025-01-07T19:00:00Z,HC Briancon,Grenoble Bruleurs de Loups,France Coupe de France,Frankrijk,IJshockey,7.75,1.04
6490001,Rouen He vs Angers Ducs,2025-01-07T19:00:00Z,Rouen He,Angers Ducs,France Coupe de France,Frankrijk,IJshockey,1.78,1.87
6311996,Abel/Moda Brusque (W) vs Minas,2025-01-07T22:30:00Z,Abel/Moda Brusque (W),Minas,Brazilië Superliga Vrouwen,Brazilië,Volleybal,13.0,1.01
6321490,EC Pinheiros vs Fluminense FC,2025-01-08T21:00:00Z,EC Pinheiros,Fluminense FC,Brazilië Superliga Vrouwen,Brazilië,Volleybal,2.8,1.38
6311992,Mackenzie EC MG vs Praia Clube,2025-01-07T22:00:00Z,Mackenzie EC MG,Praia Clube,Brazilië Superliga Vrouwen,Brazilië,Volleybal,6.25,1.1
6311993,Osasco VC vs Unilife Maringa,2025-01-07T23:00:00Z,Osasco VC,Unilife Maringa,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.06,7.25
6311995,SESC/Flamengo vs Brasilia Volei,2025-01-07T21:00:00Z,SESC/Flamengo,Brasilia Volei,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.16,4.75
6311994,Sesi Volleyball Bauru vs Sao Paulo Barueri VC,2025-01-08T00:00:00Z,Sesi Volleyball Bauru,Sao Paulo Barueri VC,Brazilië Superliga Vrouwen,Brazilië,Volleybal,1.11,6.0
6455178,ES Goulette vs BC Mahdia,2025-01-07T17:00:00Z,ES Goulette,BC Mahdia,Tunisia Basketball League,Tunesië,Basketbal,1.29,3.0
6492938,Etoile Sportive Rades vs JS Menzah,2025-01-07T17:00:00Z,Etoile Sportive Rades,JS Menzah,Tunisia Basketball League,Tunesië,Basketbal,1.98,1.69
6373286,Judd Trump vs Barry Hawkins,2025-01-14T13:00:00Z,Judd Trump,Barry Hawkins,The Masters,Groot-Brittannië,Snooker,1.38,3.0
6373402,Kyren Wilson vs Zhang Anda,2025-01-15T13:00:00Z,Kyren Wilson,Zhang Anda,The Masters,Groot-Brittannië,Snooker,1.4,2.9
6373406,Luca Brecel vs Chris Wakelin,2025-01-15T19:00:00Z,Luca Brecel,Chris Wakelin,The Masters,Groot-Brittannië,Snooker,1.65,2.25
6373287,Mark Allen vs SI Jiahui,2025-01-14T19:00:00Z,Mark Allen,SI Jiahui,The Masters,Groot-Brittannië,Snooker,1.53,2.5
6373285,Mark Selby vs Allister Carter,2025-01-13T19:00:00Z,Mark Selby,Allister Carter,The Masters,Groot-Brittannië,Snooker,1.47,2.75
6373284,Mark Williams vs Ding Junhui,2025-01-13T13:00:00Z,Mark Williams,Ding Junhui,The Masters,Groot-Brittannië,Snooker,1.91,1.91
6357099,"Mixed Relay Oberhof (GER), Mixed Relay",2025-01-12T11:00:00Z,,,Biatlon Vrouwen,Biatlon,Wintersport,,
6373156,Ronnie O´Sullivan vs John Higgins,2025-01-12T13:00:00Z,Ronnie O´Sullivan,John Higgins,The Masters,Groot-Brittannië,Snooker,1.44,2.8
6373262,Shaun Murphy vs Gary Wilson,2025-01-12T19:00:00Z,Shaun Murphy,Gary Wilson,The Masters,Groot-Brittannië,Snooker,1.43,2.8
6357201,"Sprint Oberhof (GER), 7.5km Sprint",2025-01-09T13:20:00Z,,,Biatlon Vrouwen,Biatlon,Wintersport,,
6459440,Gemma Hayter vs Trina Gulliver,2025-01-07T11:40:00Z,Gemma Hayter,Trina Gulliver,Modus Darts Online Live League,Internationaal,Darten,1.17,4.5
6459451,Gemma Hayter vs Vicky Pruim,2025-01-07T12:15:00Z,Gemma Hayter,Vicky Pruim,Modus Darts Online Live League,Internationaal,Darten,1.56,2.28
6459438,Kirsi Viinikainen vs Gemma Hayter,2025-01-07T13:05:00Z,Kirsi Viinikainen,Gemma Hayter,Modus Darts Online Live League,Internationaal,Darten,2.37,1.52
6459520,Kirsi Viinikainen vs Steph Clarke,2025-01-07T11:55:00Z,Kirsi Viinikainen,Steph Clarke,Modus Darts Online Live League,Internationaal,Darten,1.43,2.6
6459445,Lisa Ashton vs Gemma Hayter,2025-01-07T10:25:00Z,Lisa Ashton,Gemma Hayter,Modus Darts Online Live League,Internationaal,Darten,1.9,1.8
6459436,Lisa Ashton vs Kirsi Viinikainen,2025-01-07T12:30:00Z,Lisa Ashton,Kirsi Viinikainen,Modus Darts Online Live League,Internationaal,Darten,1.44,2.6
6459526,Steph Clarke vs Lisa Ashton,2025-01-07T13:40:00Z,Steph Clarke,Lisa Ashton,Modus Darts Online Live League,Internationaal,Darten,3.15,1.31
6459524,Steph Clarke vs Vicky Pruim,2025-01-07T10:40:00Z,Steph Clarke,Vicky Pruim,Modus Darts Online Live League,Internationaal,Darten,2.45,1.49
6459433,Trina Gulliver vs Kirsi Viinikainen,2025-01-07T11:00:00Z,Trina Gulliver,Kirsi Viinikainen,Modus Darts Online Live League,Internationaal,Darten,2.28,1.56
6459518,Trina Gulliver vs Steph Clarke,2025-01-07T12:50:00Z,Trina Gulliver,Steph Clarke,Modus Darts Online Live League,Internationaal,Darten,1.72,2.0
6459439,Vicky Pruim vs Lisa Ashton,2025-01-07T11:20:00Z,Vicky Pruim,Lisa Ashton,Modus Darts Online Live League,Internationaal,Darten,2.0,1.72
6459450,Vicky Pruim vs Trina Gulliver,2025-01-07T13:25:00Z,Vicky Pruim,Trina Gulliver,Modus Darts Online Live League,Internationaal,Darten,1.35,2.95
6307089,1. Dezembro vs Sporting Cp B,2025-01-12T11:00:00Z,1. Dezembro,Sporting Cp B,Portugal Liga 3,Portugal,Voetbal,2.35,2.7
6307088,Amarante FC vs SC Braga B,2025-01-12T15:00:00Z,Amarante FC,SC Braga B,Portugal Liga 3,Portugal,Voetbal,2.1,3.15
6314278,Black Wings Linz vs Vienna Capitals,2025-01-08T18:15:00Z,Black Wings Linz,Vienna Capitals,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.38,2.8
6453883,Bsf Bochnia vs Gi Malepszy Futsal Leszno,2025-01-07T17:15:00Z,Bsf Bochnia,Gi Malepszy Futsal Leszno,Poland Ekstraklasa,Polen,Futsal,4.25,1.51
6453882,Bts Rekord Bielsko Biala vs Red Devils Chojnice,2025-01-08T16:00:00Z,Bts Rekord Bielsko Biala,Red Devils Chojnice,Poland Ekstraklasa,Polen,Futsal,1.01,21.0
6307084,CD Trofense vs Anadia FC,2025-01-12T15:00:00Z,CD Trofense,Anadia FC,Portugal Liga 3,Portugal,Voetbal,1.67,4.25
6307087,CF Os Belenenses vs UD Santarem,2025-01-12T17:30:00Z,CF Os Belenenses,UD Santarem,Portugal Liga 3,Portugal,Voetbal,2.4,2.5
6307090,Caldas vs Academica De Coimbra,2025-01-12T17:30:00Z,Caldas,Academica De Coimbra,Portugal Liga 3,Portugal,Voetbal,2.6,2.3
6453885,Dreman Opole Komprachcice vs Przemysl,2025-01-08T18:00:00Z,Dreman Opole Komprachcice,Przemysl,Poland Ekstraklasa,Polen,Futsal,4.25,1.51
6314276,EC Moser Medical Graz 99Ers vs HC Bolzano-Bozen Foxes,2025-01-08T17:30:00Z,EC Moser Medical Graz 99Ers,HC Bolzano-Bozen Foxes,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.65,2.15
6247803,EHC Biel vs HC Lugano,2025-01-07T18:45:00Z,EHC Biel,HC Lugano,Zwitserland National League A,Zwitserland,IJshockey,1.67,2.1
6247802,EHC Kloten vs Zsc Lions Zurich,2025-01-07T18:45:00Z,EHC Kloten,Zsc Lions Zurich,Zwitserland National League A,Zwitserland,IJshockey,2.2,1.61
6494618,EV Zug vs Geneve Servette HC,2025-01-08T18:45:00Z,EV Zug,Geneve Servette HC,Zwitserland National League A,Zwitserland,IJshockey,1.59,2.25
6247805,Geneve Servette HC vs SC Bern,2025-01-07T18:45:00Z,Geneve Servette HC,SC Bern,Zwitserland National League A,Zwitserland,IJshockey,1.83,1.91
6247795,HC Ajoie vs Scl Tigers,2025-01-07T18:45:00Z,HC Ajoie,Scl Tigers,Zwitserland National League A,Zwitserland,IJshockey,2.4,1.53
6247806,HC Ambri-Piotta vs HC Fribourg-Gotteron,2025-01-07T18:45:00Z,HC Ambri-Piotta,HC Fribourg-Gotteron,Zwitserland National League A,Zwitserland,IJshockey,1.95,1.78
6314277,HC Asiago vs HC Twk Innsbruck Die Haie,2025-01-08T18:45:00Z,HC Asiago,HC Twk Innsbruck Die Haie,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.5,2.45
6247804,HC Davos vs SC Rapperswil-Jona Lakers,2025-01-07T18:45:00Z,HC Davos,SC Rapperswil-Jona Lakers,Zwitserland National League A,Zwitserland,IJshockey,1.51,2.4
6247809,HC Fribourg-Gotteron vs HC Davos,2025-01-09T19:00:00Z,HC Fribourg-Gotteron,HC Davos,Zwitserland National League A,Zwitserland,IJshockey,1.71,2.05
6122877,HK Sz Olimpija vs HC Pustertal,2025-01-08T18:15:00Z,HK Sz Olimpija,HC Pustertal,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.63,2.2
6485342,Haryana vs Bengal,2025-01-09T03:30:00Z,Haryana,Bengal,Vijay Hazare Trophy,India,Cricket,2.45,1.56
6314280,KAC Klagenfurt vs EC Villacher SV,2025-01-08T18:15:00Z,KAC Klagenfurt,EC Villacher SV,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.5,2.5
6485344,Rajasthan vs Tamil Nadu,2025-01-09T03:30:00Z,Rajasthan,Tamil Nadu,Vijay Hazare Trophy,India,Cricket,2.45,1.56
6122880,Red Bulls Salzburg vs Fehervar AV19,2025-01-08T18:15:00Z,Red Bulls Salzburg,Fehervar AV19,Oostenrijk Eishockey Liga,Oostenrijk,IJshockey,1.47,2.5
6370388,SC Covilha vs Atletico Clube De Portugal,2025-01-12T15:00:00Z,SC Covilha,Atletico Clube De Portugal,Portugal Liga 3,Portugal,Voetbal,2.8,2.3
6370380,SC Lusitania vs FC Oliveira Do Hospital,2025-01-12T16:00:00Z,SC Lusitania,FC Oliveira Do Hospital,Portugal Liga 3,Portugal,Voetbal,2.6,2.3
6307085,SC Sao Joao De Ver vs AD Fafe,2025-01-11T11:00:00Z,SC Sao Joao De Ver,AD Fafe,Portugal Liga 3,Portugal,Voetbal,3.0,2.1
6307086,Vilaverdense FC vs Lusitania FC Lourosa,2025-01-12T15:00:00Z,Vilaverdense FC,Lusitania FC Lourosa,Portugal Liga 3,Portugal,Voetbal,5.0,1.51
5817145,Real Madrid vs Real Mallorca,2025-01-09T19:00:00Z,Real Madrid,Real Mallorca,Supercopa,Spanje,Voetbal,1.39,7.25
5817174,Athletic Bilbao vs Barcelona,2025-01-08T19:00:00Z,Athletic Bilbao,Barcelona,Supercopa,Spanje,Voetbal,4.0,1.84
6477417,Daniel Merida Aguilar vs Duarte Vale,2025-01-07T15:15:00Z,Daniel Merida Aguilar,Duarte Vale,"ATP Challenger Oeiras 1, Enkelspel",ATP Challenger Tour,Tennis,1.42,2.8
6496176,Ergi Kirkin vs Antoine Cornut-Chauvinc,2025-01-08T09:00:00Z,Ergi Kirkin,Antoine Cornut-Chauvinc,"ATP Challenger Oeiras 1, Enkelspel",ATP Challenger Tour,Tennis,2.65,1.46
6495351,Frederico Ferreira Silva vs Trey Hilderbrand,2025-01-07T15:00:00Z,Frederico Ferreira Silva,Trey Hilderbrand,"ATP Challenger Oeiras 1, Enkelspel",ATP Challenger Tour,Tennis,1.46,2.65
6477411,Gastao Elias vs Daniel Rincon,2025-01-07T12:55:00Z,Gastao Elias,Daniel Rincon,"ATP Challenger Oeiras 1, Enkelspel",ATP Challenger Tour,Tennis,1.84,1.94
6497139,Liam Draxl vs Samuel Vincent Ruggeri,2025-01-08T09:00:00Z,Liam Draxl,Samuel Vincent Ruggeri,"ATP Challenger Oeiras 1, Enkelspel",ATP Challenger Tour,Tennis,1.59,2.31
6477414,Max Hans Rehberg vs Matias Soto,2025-01-07T13:30:00Z,Max Hans Rehberg,Matias Soto,"ATP Challenger Oeiras 1, Enkelspel",ATP Challenger Tour,Tennis,1.44,2.75
6495354,Pedro Araujo vs Ivan Gakhov,2025-01-07T12:00:00Z,Pedro Araujo,Ivan Gakhov,"ATP Challenger Oeiras 1, Enkelspel",ATP Challenger Tour,Tennis,2.54,1.5
6495352,Ricardas Berankis vs Zsombor Piros,2025-01-07T14:00:00Z,Ricardas Berankis,Zsombor Piros,"ATP Challenger Oeiras 1, Enkelspel",ATP Challenger Tour,Tennis,2.02,1.77
6496242,Rudolf Molleker vs Karue Sell,2025-01-08T09:00:00Z,Rudolf Molleker,Karue Sell,"ATP Challenger Oeiras 1, Enkelspel",ATP Challenger Tour,Tennis,2.85,1.41
6493684,Adrian Spychala vs Bartosz Czerwinski,2025-01-07T10:55:00Z,Adrian Spychala,Bartosz Czerwinski,TT Elite Series,Wereldwijd,Tafeltennis,1.83,1.87
6493750,Adrian Spychala vs Kacper Glazowski,2025-01-07T15:25:00Z,Adrian Spychala,Kacper Glazowski,TT Elite Series,Wereldwijd,Tafeltennis,2.45,1.49
6493674,Adrian Spychala vs Tomasz Filbrandt,2025-01-07T12:05:00Z,Adrian Spychala,Tomasz Filbrandt,TT Elite Series,Wereldwijd,Tafeltennis,1.8,1.91
6493218,Akula S / Chitale D P vs Kim S / Yoon H,2025-01-07T11:45:00Z,Akula S / Chitale D P,Kim S / Yoon H,"WTT Star Contender Doha, Women, Doubles",WTT Star Contender,Tafeltennis,2.3,1.5
6493217,Alnaser R / Korani A vs Bardet L / Rolland J,2025-01-07T12:20:00Z,Alnaser R / Korani A,Bardet L / Rolland J,"WTT Star Contender Doha, Doubles",WTT Star Contender,Tafeltennis,8.5,1.01
6493665,Artur Sobel vs Daniel Murawski,2025-01-07T10:25:00Z,Artur Sobel,Daniel Murawski,TT Elite Series,Wereldwijd,Tafeltennis,1.59,2.2
6493649,Artur Szoltysek vs Artur Sobel,2025-01-07T11:10:00Z,Artur Szoltysek,Artur Sobel,TT Elite Series,Wereldwijd,Tafeltennis,2.2,1.59
6493693,Artur Szoltysek vs Michal Minda,2025-01-07T12:50:00Z,Artur Szoltysek,Michal Minda,TT Elite Series,Wereldwijd,Tafeltennis,1.8,1.91
6493215,Bae H / Jee M vs Matsushima S / Harimoto M,2025-01-08T02:00:00Z,Bae H / Jee M,Matsushima S / Harimoto M,"WTT Star Contender Doha, Mixed Doubles",WTT Star Contender,Tafeltennis,8.5,1.02
6493646,Bartosz Czerwinski vs Kacper Glazowski,2025-01-07T11:40:00Z,Bartosz Czerwinski,Kacper Glazowski,TT Elite Series,Wereldwijd,Tafeltennis,2.3,1.54
6493659,Bartosz Czerwinski vs Tomasz Filbrandt,2025-01-07T13:20:00Z,Bartosz Czerwinski,Tomasz Filbrandt,TT Elite Series,Wereldwijd,Tafeltennis,2.0,1.73
