,event_id_x,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport_x,competition,matched_event,OverUnderType,OverUnderTime,Team1_x,Team2_x,OverUnderType2,line,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id_y,outcome_id,outcome_label,outcome_english_label,odds,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport_y,group_name,Team1_y,Team2_y
298,6618443,Chester FC vs Spennymoor Town FC,Aantal Goals   Over/Under 3.5,Under,1.21,21.0,100.0,HL,L,Voetbal,Engeland National League Noord,Chester FC vs Spennymoor Town,Goals,Full Time,Chester FC,Spennymoor Town FC,Total team 1 and team 2,3.5,2487319573,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022351970,3618951932,Meer dan,Over,3.9,,OT_OVER,2025-01-21T02:34:36Z,29/10,290.0,OPEN,ENABLED,,,Chester FC vs Spennymoor Town,FOOTBALL,National League Noorden,Chester FC,Spennymoor Town
300,6619286,Chippenham Town FC vs Worthing FC,Aantal Goals   Over/Under 2.5,Under,2.05,21.0,20.0,HL,L,Voetbal,Engeland National League Zuid,Chippenham Town vs Worthing,Goals,Full Time,Chippenham Town FC,Worthing FC,Total team 1 and team 2,2.5,2487316006,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021195024,3618968738,Meer dan,Over,1.63,,OT_OVER,2025-01-20T21:21:31Z,8/13,-159.0,OPEN,ENABLED,,,Chippenham Town vs Worthing,FOOTBALL,National League Zuiden,Chippenham Town,Worthing
303,6619286,Chippenham Town FC vs Worthing FC,Aantal Goals   Over/Under 2.5,Over,1.61,61.0,100.0,HL,1,Voetbal,Engeland National League Zuid,Chippenham Town vs Worthing,Goals,Full Time,Chippenham Town FC,Worthing FC,Total team 1 and team 2,2.5,2487316006,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021195024,3618968740,Minder dan,Under,2.15,,OT_UNDER,2025-01-20T21:21:31Z,23/20,115.0,OPEN,ENABLED,,,Chippenham Town vs Worthing,FOOTBALL,National League Zuiden,Chippenham Town,Worthing
305,6618444,Chorley FC vs Oxford City,Aantal Goals   Over/Under 2.5,Over,1.78,39.0,50.0,HL,1,Voetbal,Engeland National League Noord,Chorley vs Oxford City,Goals,Full Time,Chorley FC,Oxford City,Total team 1 and team 2,2.5,2487331183,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022568249,3618971012,Minder dan,Under,1.91,,OT_UNDER,2025-01-20T05:01:40Z,10/11,-110.0,OPEN,ENABLED,,,Chorley vs Oxford City,FOOTBALL,National League Noorden,Chorley,Oxford City
306,6618444,Chorley FC vs Oxford City,Aantal Goals   Over/Under 2.5,Under,1.83,83.0,100.0,HL,L,Voetbal,Engeland National League Noord,Chorley vs Oxford City,Goals,Full Time,Chorley FC,Oxford City,Total team 1 and team 2,2.5,2487331183,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022568249,3618971010,Meer dan,Over,1.81,,OT_OVER,2025-01-20T05:01:40Z,4/5,-124.0,OPEN,ENABLED,,,Chorley vs Oxford City,FOOTBALL,National League Noorden,Chorley,Oxford City
308,6451277,Bragantino vs AE Velo Clube SP,Aantal Goals   Over/Under 4.5,Under,1.08,2.0,25.0,HL,L,Voetbal,"Brazilië Paulista A1
",RB Bragantino SP vs Velo Clube SP,Goals,Full Time,Bragantino,AE Velo Clube SP,Total team 1 and team 2,4.5,2487428209,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490027,3619307674,Meer dan,Over,7.0,,OT_OVER,2025-01-21T14:04:38Z,6/1,600.0,OPEN,ENABLED,,,RB Bragantino SP vs Velo Clube SP,FOOTBALL,Paulista A1,RB Bragantino SP,Velo Clube SP
311,6451277,Bragantino vs AE Velo Clube SP,Aantal Goals   Over/Under 4.5,Over,6.0,5.0,1.0,HL,1,Voetbal,"Brazilië Paulista A1
",RB Bragantino SP vs Velo Clube SP,Goals,Full Time,Bragantino,AE Velo Clube SP,Total team 1 and team 2,4.5,2487428209,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022490027,3619307736,Minder dan,Under,1.08,,OT_UNDER,2025-01-21T14:04:38Z,1/14,-1250.0,OPEN,ENABLED,,,RB Bragantino SP vs Velo Clube SP,FOOTBALL,Paulista A1,RB Bragantino SP,Velo Clube SP
312,6578898,Athletic Club Sjdr MG vs Cruzeiro,Aantal Goals   Over/Under 2.5,Under,1.65,13.0,20.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Athletic Club MG vs Cruzeiro MG,Goals,Full Time,Athletic Club Sjdr MG,Cruzeiro,Total team 1 and team 2,2.5,2487411891,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022539416,3619331620,Meer dan,Over,2.08,,OT_OVER,2025-01-20T15:40:16Z,27/25,108.0,OPEN,ENABLED,,,Athletic Club MG vs Cruzeiro MG,FOOTBALL,Mineiro,Athletic Club MG,Cruzeiro MG
315,6578898,Athletic Club Sjdr MG vs Cruzeiro,Aantal Goals   Over/Under 2.5,Over,2.1,11.0,10.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Athletic Club MG vs Cruzeiro MG,Goals,Full Time,Athletic Club Sjdr MG,Cruzeiro,Total team 1 and team 2,2.5,2487411891,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022539416,3619331622,Minder dan,Under,1.62,,OT_UNDER,2025-01-20T15:40:16Z,8/13,-162.0,OPEN,ENABLED,,,Athletic Club MG vs Cruzeiro MG,FOOTBALL,Mineiro,Athletic Club MG,Cruzeiro MG
316,6578898,Athletic Club Sjdr MG vs Cruzeiro,Cruzeiro Aantal Goals   Over/Under 0.5,Under,3.75,11.0,4.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Athletic Club MG vs Cruzeiro MG,Goals,Full Time,Athletic Club Sjdr MG,Cruzeiro,2,0.5,2487411881,1001159633,Totaal Aantal Doelpunten door Cruzeiro MG,Total Goals by Cruzeiro MG,,FULL_TIME,6,Over/Onder,Over/Under,1022539416,3619331564,Meer dan,Over,1.2,,OT_OVER,2025-01-20T15:40:16Z,1/5,-500.0,OPEN,ENABLED,,,Athletic Club MG vs Cruzeiro MG,FOOTBALL,Mineiro,Athletic Club MG,Cruzeiro MG
319,6578898,Athletic Club Sjdr MG vs Cruzeiro,Cruzeiro Aantal Goals   Over/Under 0.5,Over,1.23,23.0,100.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Athletic Club MG vs Cruzeiro MG,Goals,Full Time,Athletic Club Sjdr MG,Cruzeiro,2,0.5,2487411881,1001159633,Totaal Aantal Doelpunten door Cruzeiro MG,Total Goals by Cruzeiro MG,,FULL_TIME,6,Over/Onder,Over/Under,1022539416,3619331569,Minder dan,Under,4.2,,OT_UNDER,2025-01-20T15:40:16Z,16/5,320.0,OPEN,ENABLED,,,Athletic Club MG vs Cruzeiro MG,FOOTBALL,Mineiro,Athletic Club MG,Cruzeiro MG
321,6578898,Athletic Club Sjdr MG vs Cruzeiro,Athletic Club Sjdr MG Aantal Goals   Over/Under 0.5,Over,1.56,14.0,25.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Athletic Club MG vs Cruzeiro MG,Goals,Full Time,Athletic Club Sjdr MG,Cruzeiro,1,0.5,2487411887,1001159967,Totaal Aantal Doelpunten door Athletic Club MG,Total Goals by Athletic Club MG,,FULL_TIME,6,Over/Onder,Over/Under,1022539416,3619331594,Minder dan,Under,2.32,,OT_UNDER,2025-01-20T15:40:16Z,13/10,132.0,OPEN,ENABLED,,,Athletic Club MG vs Cruzeiro MG,FOOTBALL,Mineiro,Athletic Club MG,Cruzeiro MG
322,6578898,Athletic Club Sjdr MG vs Cruzeiro,Athletic Club Sjdr MG Aantal Goals   Over/Under 0.5,Under,2.3,13.0,10.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Athletic Club MG vs Cruzeiro MG,Goals,Full Time,Athletic Club Sjdr MG,Cruzeiro,1,0.5,2487411887,1001159967,Totaal Aantal Doelpunten door Athletic Club MG,Total Goals by Athletic Club MG,,FULL_TIME,6,Over/Onder,Over/Under,1022539416,3619331589,Meer dan,Over,1.55,,OT_OVER,2025-01-20T15:40:16Z,11/20,-182.0,OPEN,ENABLED,,,Athletic Club MG vs Cruzeiro MG,FOOTBALL,Mineiro,Athletic Club MG,Cruzeiro MG
324,6578898,Athletic Club Sjdr MG vs Cruzeiro,1e Helft: Aantal Goals   Over/Under 0.5,Under,2.5,6.0,4.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Athletic Club MG vs Cruzeiro MG,Goals,1e Helft,Athletic Club Sjdr MG,Cruzeiro,Total team 1 and team 2,0.5,2487411906,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022539416,3619331698,Meer dan,Over,1.38,,OT_OVER,2025-01-20T15:40:16Z,4/11,-265.0,OPEN,ENABLED,,,Athletic Club MG vs Cruzeiro MG,FOOTBALL,Mineiro,Athletic Club MG,Cruzeiro MG
327,6578898,Athletic Club Sjdr MG vs Cruzeiro,1e Helft: Aantal Goals   Over/Under 0.5,Over,1.44,11.0,25.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Athletic Club MG vs Cruzeiro MG,Goals,1e Helft,Athletic Club Sjdr MG,Cruzeiro,Total team 1 and team 2,0.5,2487411906,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022539416,3619331706,Minder dan,Under,2.7,,OT_UNDER,2025-01-20T15:40:16Z,17/10,170.0,OPEN,ENABLED,,,Athletic Club MG vs Cruzeiro MG,FOOTBALL,Mineiro,Athletic Club MG,Cruzeiro MG
329,6531361,Atletico Mineiro vs EC Democrata MG,Aantal Goals   Over/Under 1.5,Over,1.36,9.0,25.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Atletico Mineiro MG vs Democrata GV MG,Goals,Full Time,Atletico Mineiro,EC Democrata MG,Total team 1 and team 2,1.5,2487411926,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022361250,3619331835,Minder dan,Under,2.9,,OT_UNDER,2025-01-21T09:56:02Z,19/10,190.0,OPEN,ENABLED,,,Atletico Mineiro MG vs Democrata GV MG,FOOTBALL,Mineiro,Atletico Mineiro MG,Democrata GV MG
330,6531361,Atletico Mineiro vs EC Democrata MG,Aantal Goals   Over/Under 1.5,Under,2.8,9.0,5.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Atletico Mineiro MG vs Democrata GV MG,Goals,Full Time,Atletico Mineiro,EC Democrata MG,Total team 1 and team 2,1.5,2487411926,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022361250,3619331825,Meer dan,Over,1.33,,OT_OVER,2025-01-21T09:56:02Z,33/100,-305.0,OPEN,ENABLED,,,Atletico Mineiro MG vs Democrata GV MG,FOOTBALL,Mineiro,Atletico Mineiro MG,Democrata GV MG
333,6531361,Atletico Mineiro vs EC Democrata MG,Atletico Mineiro Aantal Goals   Over/Under 1.5,Over,2.15,23.0,20.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Atletico Mineiro MG vs Democrata GV MG,Goals,Full Time,Atletico Mineiro,EC Democrata MG,1,1.5,2487411932,1001159967,Totaal Aantal Doelpunten door Atletico Mineiro MG,Total Goals by Atletico Mineiro MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361250,3619331865,Minder dan,Under,1.62,,OT_UNDER,2025-01-21T09:56:02Z,8/13,-162.0,OPEN,ENABLED,,,Atletico Mineiro MG vs Democrata GV MG,FOOTBALL,Mineiro,Atletico Mineiro MG,Democrata GV MG
334,6531361,Atletico Mineiro vs EC Democrata MG,Atletico Mineiro Aantal Goals   Over/Under 1.5,Under,1.63,63.0,100.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Atletico Mineiro MG vs Democrata GV MG,Goals,Full Time,Atletico Mineiro,EC Democrata MG,1,1.5,2487411932,1001159967,Totaal Aantal Doelpunten door Atletico Mineiro MG,Total Goals by Atletico Mineiro MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361250,3619331862,Meer dan,Over,2.18,,OT_OVER,2025-01-21T09:56:02Z,59/50,118.0,OPEN,ENABLED,,,Atletico Mineiro MG vs Democrata GV MG,FOOTBALL,Mineiro,Atletico Mineiro MG,Democrata GV MG
336,6531361,Atletico Mineiro vs EC Democrata MG,1e Helft: Aantal Goals   Over/Under 0.5,Under,2.5,6.0,4.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Atletico Mineiro MG vs Democrata GV MG,Goals,1e Helft,Atletico Mineiro,EC Democrata MG,Total team 1 and team 2,0.5,2487411929,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022361250,3619331832,Meer dan,Over,1.4,,OT_OVER,2025-01-21T09:56:02Z,2/5,-250.0,OPEN,ENABLED,,,Atletico Mineiro MG vs Democrata GV MG,FOOTBALL,Mineiro,Atletico Mineiro MG,Democrata GV MG
339,6531361,Atletico Mineiro vs EC Democrata MG,1e Helft: Aantal Goals   Over/Under 0.5,Over,1.44,11.0,25.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Atletico Mineiro MG vs Democrata GV MG,Goals,1e Helft,Atletico Mineiro,EC Democrata MG,Total team 1 and team 2,0.5,2487411929,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022361250,3619331841,Minder dan,Under,2.7,,OT_UNDER,2025-01-21T09:56:02Z,17/10,170.0,OPEN,ENABLED,,,Atletico Mineiro MG vs Democrata GV MG,FOOTBALL,Mineiro,Atletico Mineiro MG,Democrata GV MG
341,6531361,Atletico Mineiro vs EC Democrata MG,EC Democrata MG Aantal Goals   Over/Under 0.5,Over,1.54,27.0,50.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Atletico Mineiro MG vs Democrata GV MG,Goals,Full Time,Atletico Mineiro,EC Democrata MG,2,0.5,2487411941,1001159633,Totaal Aantal Doelpunten door Democrata GV MG,Total Goals by Democrata GV MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361250,3619331929,Minder dan,Under,2.48,,OT_UNDER,2025-01-21T09:56:02Z,29/20,148.0,OPEN,ENABLED,,,Atletico Mineiro MG vs Democrata GV MG,FOOTBALL,Mineiro,Atletico Mineiro MG,Democrata GV MG
342,6531361,Atletico Mineiro vs EC Democrata MG,EC Democrata MG Aantal Goals   Over/Under 0.5,Under,2.3,13.0,10.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Atletico Mineiro MG vs Democrata GV MG,Goals,Full Time,Atletico Mineiro,EC Democrata MG,2,0.5,2487411941,1001159633,Totaal Aantal Doelpunten door Democrata GV MG,Total Goals by Democrata GV MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361250,3619331926,Meer dan,Over,1.49,,OT_OVER,2025-01-21T09:56:02Z,12/25,-205.0,OPEN,ENABLED,,,Atletico Mineiro MG vs Democrata GV MG,FOOTBALL,Mineiro,Atletico Mineiro MG,Democrata GV MG
345,6571052,Cianorte FC PR vs Londrina EC PR,Aantal Goals   Over/Under 2.5,Over,2.15,23.0,20.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Cianorte PR vs Londrina PR,Goals,Full Time,Cianorte FC PR,Londrina EC PR,Total team 1 and team 2,2.5,2487603124,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022576866,3619960142,Minder dan,Under,1.58,,OT_UNDER,2025-01-21T12:24:58Z,4/7,-175.0,OPEN,ENABLED,,,Cianorte PR vs Londrina PR,FOOTBALL,Paranaense,Cianorte PR,Londrina PR
346,6571052,Cianorte FC PR vs Londrina EC PR,Aantal Goals   Over/Under 2.5,Under,1.61,61.0,100.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Cianorte PR vs Londrina PR,Goals,Full Time,Cianorte FC PR,Londrina EC PR,Total team 1 and team 2,2.5,2487603124,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022576866,3619960139,Meer dan,Over,2.12,,OT_OVER,2025-01-21T12:24:58Z,11/10,112.0,OPEN,ENABLED,,,Cianorte PR vs Londrina PR,FOOTBALL,Paranaense,Cianorte PR,Londrina PR
348,6571052,Cianorte FC PR vs Londrina EC PR,Cianorte FC PR Aantal Goals   Over/Under 1.5,Under,1.57,57.0,100.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Cianorte PR vs Londrina PR,Goals,Full Time,Cianorte FC PR,Londrina EC PR,1,1.5,2487603135,1001159967,Totaal Aantal Doelpunten door Cianorte PR,Total Goals by Cianorte PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576866,3619960191,Meer dan,Over,2.35,,OT_OVER,2025-01-21T12:24:58Z,27/20,135.0,OPEN,ENABLED,,,Cianorte PR vs Londrina PR,FOOTBALL,Paranaense,Cianorte PR,Londrina PR
351,6571052,Cianorte FC PR vs Londrina EC PR,Cianorte FC PR Aantal Goals   Over/Under 1.5,Over,2.25,5.0,4.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Cianorte PR vs Londrina PR,Goals,Full Time,Cianorte FC PR,Londrina EC PR,1,1.5,2487603135,1001159967,Totaal Aantal Doelpunten door Cianorte PR,Total Goals by Cianorte PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576866,3619960195,Minder dan,Under,1.53,,OT_UNDER,2025-01-21T12:24:58Z,13/25,-190.0,OPEN,ENABLED,,,Cianorte PR vs Londrina PR,FOOTBALL,Paranaense,Cianorte PR,Londrina PR
353,6571052,Cianorte FC PR vs Londrina EC PR,Londrina EC PR Aantal Goals   Over/Under 0.5,Over,1.49,49.0,100.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Cianorte PR vs Londrina PR,Goals,Full Time,Cianorte FC PR,Londrina EC PR,2,0.5,2487603133,1001159633,Totaal Aantal Doelpunten door Londrina PR,Total Goals by Londrina PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576866,3619960186,Minder dan,Under,2.55,,OT_UNDER,2025-01-21T12:24:58Z,31/20,155.0,OPEN,ENABLED,,,Cianorte PR vs Londrina PR,FOOTBALL,Paranaense,Cianorte PR,Londrina PR
354,6571052,Cianorte FC PR vs Londrina EC PR,Londrina EC PR Aantal Goals   Over/Under 0.5,Under,2.45,29.0,20.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Cianorte PR vs Londrina PR,Goals,Full Time,Cianorte FC PR,Londrina EC PR,2,0.5,2487603133,1001159633,Totaal Aantal Doelpunten door Londrina PR,Total Goals by Londrina PR,,FULL_TIME,6,Over/Onder,Over/Under,1022576866,3619960183,Meer dan,Over,1.46,,OT_OVER,2025-01-21T12:24:58Z,4/9,-220.0,OPEN,ENABLED,,,Cianorte PR vs Londrina PR,FOOTBALL,Paranaense,Cianorte PR,Londrina PR
356,6571052,Cianorte FC PR vs Londrina EC PR,1e Helft: Aantal Goals   Over/Under 0.5,Under,2.5,6.0,4.0,HL,L,Voetbal,Brazil Campeonato Paranaense,Cianorte PR vs Londrina PR,Goals,1e Helft,Cianorte FC PR,Londrina EC PR,Total team 1 and team 2,0.5,2487603123,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022576866,3619960137,Meer dan,Over,1.4,,OT_OVER,2025-01-21T12:24:58Z,2/5,-250.0,OPEN,ENABLED,,,Cianorte PR vs Londrina PR,FOOTBALL,Paranaense,Cianorte PR,Londrina PR
359,6571052,Cianorte FC PR vs Londrina EC PR,1e Helft: Aantal Goals   Over/Under 0.5,Over,1.47,47.0,100.0,HL,1,Voetbal,Brazil Campeonato Paranaense,Cianorte PR vs Londrina PR,Goals,1e Helft,Cianorte FC PR,Londrina EC PR,Total team 1 and team 2,0.5,2487603123,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022576866,3619960138,Minder dan,Under,2.7,,OT_UNDER,2025-01-21T12:24:58Z,17/10,170.0,OPEN,ENABLED,,,Cianorte PR vs Londrina PR,FOOTBALL,Paranaense,Cianorte PR,Londrina PR
360,6612623,CS 2 De Mayo vs Nacional Asuncion,Aantal Goals   Over/Under 3.5,Under,1.14,7.0,50.0,HL,L,Voetbal,Paraguay Primera Division,2 de Mayo vs Nacional Asuncion (PAR),Goals,Full Time,CS 2 De Mayo,Nacional Asuncion,Total team 1 and team 2,3.5,2487506052,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022314028,3619558157,Meer dan,Over,5.4,,OT_OVER,2025-01-20T21:05:04Z,22/5,440.0,OPEN,ENABLED,,,2 de Mayo vs Nacional Asuncion (PAR),FOOTBALL,Primera Paraguay,2 de Mayo,Nacional Asuncion (PAR)
363,6612623,CS 2 De Mayo vs Nacional Asuncion,Aantal Goals   Over/Under 3.5,Over,4.75,15.0,4.0,HL,1,Voetbal,Paraguay Primera Division,2 de Mayo vs Nacional Asuncion (PAR),Goals,Full Time,CS 2 De Mayo,Nacional Asuncion,Total team 1 and team 2,3.5,2487506052,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022314028,3619558159,Minder dan,Under,1.14,,OT_UNDER,2025-01-20T21:05:04Z,2/15,-715.0,OPEN,ENABLED,,,2 de Mayo vs Nacional Asuncion (PAR),FOOTBALL,Primera Paraguay,2 de Mayo,Nacional Asuncion (PAR)
364,6543731,Ayr United FC vs Partick Thistle FC,Aantal Goals   Over/Under 1.5,Under,3.25,9.0,4.0,HL,L,Voetbal,Schotland Championship,Ayr United vs Partick Thistle,Goals,Full Time,Ayr United FC,Partick Thistle FC,Total team 1 and team 2,1.5,2486927727,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104362,3617642742,Meer dan,Over,1.28,,OT_OVER,2025-01-20T05:16:09Z,7/25,-360.0,OPEN,ENABLED,,,Ayr United vs Partick Thistle,FOOTBALL,Championship,Ayr United,Partick Thistle
367,6543731,Ayr United FC vs Partick Thistle FC,Aantal Goals   Over/Under 1.5,Over,1.29,29.0,100.0,HL,1,Voetbal,Schotland Championship,Ayr United vs Partick Thistle,Goals,Full Time,Ayr United FC,Partick Thistle FC,Total team 1 and team 2,1.5,2486927727,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021104362,3617642763,Minder dan,Under,3.4,,OT_UNDER,2025-01-20T05:16:09Z,12/5,240.0,OPEN,ENABLED,,,Ayr United vs Partick Thistle,FOOTBALL,Championship,Ayr United,Partick Thistle
368,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals   Over/Under 0.5,Under,7.25,25.0,4.0,HL,L,Voetbal,Australië W-League,Wellington Phoenix vs Central Coast Mariners,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,0.5,2486816853,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350179,3617217868,Meer dan,Over,1.01,,OT_OVER,2025-01-21T11:28:03Z,1/100,-10000.0,OPEN,ENABLED,,,Wellington Phoenix vs Central Coast Mariners,FOOTBALL,A-League,Wellington Phoenix,Central Coast Mariners
371,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals   Over/Under 0.5,Over,1.04,1.0,25.0,HL,1,Voetbal,Australië W-League,Wellington Phoenix vs Central Coast Mariners,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,0.5,2486816853,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021350179,3617217881,Minder dan,Under,11.5,,OT_UNDER,2025-01-21T11:28:03Z,21/2,1050.0,OPEN,ENABLED,,,Wellington Phoenix vs Central Coast Mariners,FOOTBALL,A-League,Wellington Phoenix,Central Coast Mariners
372,6619688,Club Leon vs Guadalajara Chivas,Aantal Goals   Over/Under 2.5,Under,1.8,4.0,5.0,HL,L,Voetbal,Mexico Liga MX,Club Leon vs Chivas Guadalajara,Goals,Full Time,Club Leon,Guadalajara Chivas,Total team 1 and team 2,2.5,2487410699,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022383423,3619264103,Meer dan,Over,1.95,,OT_OVER,2025-01-20T14:38:43Z,19/20,-106.0,OPEN,ENABLED,,,Club Leon vs Chivas Guadalajara,FOOTBALL,Liga MX,Club Leon,Chivas Guadalajara
375,6619688,Club Leon vs Guadalajara Chivas,Aantal Goals   Over/Under 2.5,Over,1.91,91.0,100.0,HL,1,Voetbal,Mexico Liga MX,Club Leon vs Chivas Guadalajara,Goals,Full Time,Club Leon,Guadalajara Chivas,Total team 1 and team 2,2.5,2487410699,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022383423,3619264110,Minder dan,Under,1.78,,OT_UNDER,2025-01-20T14:38:43Z,10/13,-129.0,OPEN,ENABLED,,,Club Leon vs Chivas Guadalajara,FOOTBALL,Liga MX,Club Leon,Chivas Guadalajara
376,6440019,Botafogo Fr RJ vs CR Flamengo RJ,Aantal Goals   Over/Under 2.5,Under,1.67,67.0,100.0,HL,L,Voetbal,Brazil Supercup,Botafogo RJ vs Flamengo RJ,Goals,Full Time,Botafogo Fr RJ,CR Flamengo RJ,Total team 1 and team 2,2.5,2486375076,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022441732,3615683260,Meer dan,Over,2.05,,OT_OVER,2025-01-17T15:21:39Z,21/20,105.0,OPEN,ENABLED,,,Botafogo RJ vs Flamengo RJ,FOOTBALL,Supercopa do Brasil,Botafogo RJ,Flamengo RJ
379,6440019,Botafogo Fr RJ vs CR Flamengo RJ,Aantal Goals   Over/Under 2.5,Over,2.05,21.0,20.0,HL,1,Voetbal,Brazil Supercup,Botafogo RJ vs Flamengo RJ,Goals,Full Time,Botafogo Fr RJ,CR Flamengo RJ,Total team 1 and team 2,2.5,2486375076,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022441732,3615683262,Minder dan,Under,1.72,,OT_UNDER,2025-01-17T15:21:39Z,7/10,-139.0,OPEN,ENABLED,,,Botafogo RJ vs Flamengo RJ,FOOTBALL,Supercopa do Brasil,Botafogo RJ,Flamengo RJ
