,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id,outcome_id,outcome_label,outcome_english_label,odds,line,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport,group_name
43230,2490809064,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022751395,3631329140,"Zarazua, Renata","Zarazua, Renata",1.9,,,1,2025-02-02T18:52:28Z,9/10,-112.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43231,2490809064,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022751395,3631329143,"Linette, Magda","Linette, Magda",1.9,,,2,2025-02-02T18:52:28Z,9/10,-112.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43232,2490809065,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022751395,3631329142,"Zarazua, Renata","Zarazua, Renata",1.36,1.5,"Zarazua, Renata",1,2025-02-03T08:15:53Z,7/20,-278.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43233,2490809065,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022751395,3631329144,"Linette, Magda","Linette, Magda",3.15,-1.5,"Linette, Magda",2,2025-02-02T18:52:28Z,43/20,215.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43234,2490809066,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751395,3631329145,2-0,2-0,3.0,,,OT_UNTYPED,2025-02-02T18:52:28Z,2/1,200.0,OPEN,ENABLED,2,0,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43235,2490809066,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751395,3631329146,2-1,2-1,4.35,,,OT_UNTYPED,2025-02-03T08:15:53Z,10/3,335.0,OPEN,ENABLED,2,1,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43236,2490809066,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751395,3631329147,1-2,1-2,4.35,,,OT_UNTYPED,2025-02-03T08:15:53Z,10/3,335.0,OPEN,ENABLED,1,2,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43237,2490809066,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022751395,3631329148,0-2,0-2,3.0,,,OT_UNTYPED,2025-02-02T18:52:28Z,2/1,200.0,OPEN,ENABLED,0,2,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43238,2490809069,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751395,3631329155,"Zarazua, Renata","Zarazua, Renata",1.71,1.5,"Zarazua, Renata",1,2025-02-03T08:15:53Z,7/10,-141.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43239,2490809069,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751395,3631329156,"Linette, Magda","Linette, Magda",2.1,-1.5,"Linette, Magda",2,2025-02-02T18:52:28Z,11/10,110.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43240,2490809070,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022751395,3631329157,Meer dan,Over,2.0,9.5,,OT_OVER,2025-02-03T08:16:27Z,Evens,100.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43241,2490809070,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022751395,3631329158,Minder dan,Under,1.79,9.5,,OT_UNDER,2025-02-03T08:16:27Z,10/13,-127.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43242,2490809071,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022751395,3631329159,Meer dan,Over,2.33,2.5,,OT_OVER,2025-02-03T08:15:53Z,13/10,133.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43243,2490809071,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022751395,3631329160,Minder dan,Under,1.6,2.5,,OT_UNDER,2025-02-02T18:48:49Z,3/5,-167.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43244,2490809072,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329161,Meer dan,Over,1.81,21.5,,OT_OVER,2025-02-03T08:16:27Z,4/5,-124.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43245,2490809072,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329163,Minder dan,Under,1.97,21.5,,OT_UNDER,2025-02-03T08:16:27Z,19/20,-104.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43246,2490809073,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022751395,3631329162,"Zarazua, Renata","Zarazua, Renata",3.15,-1.5,"Zarazua, Renata",1,2025-02-02T18:52:28Z,43/20,215.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43247,2490809073,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022751395,3631329164,"Linette, Magda","Linette, Magda",1.36,1.5,"Linette, Magda",2,2025-02-03T08:15:53Z,7/20,-278.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43248,2490809074,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329165,Meer dan,Over,1.45,19.5,,OT_OVER,2025-02-03T08:16:27Z,4/9,-225.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43249,2490809074,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329167,Minder dan,Under,2.63,19.5,,OT_UNDER,2025-02-03T08:16:27Z,13/8,163.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43250,2490809075,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329166,Meer dan,Over,2.38,24.5,,OT_OVER,2025-02-03T08:16:27Z,11/8,138.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43251,2490809075,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329168,Minder dan,Under,1.55,24.5,,OT_UNDER,2025-02-03T08:16:27Z,11/20,-182.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43252,2490809076,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329169,Meer dan,Over,2.25,23.5,,OT_OVER,2025-02-03T08:16:27Z,5/4,125.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43253,2490809076,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329170,Minder dan,Under,1.61,23.5,,OT_UNDER,2025-02-03T08:16:27Z,3/5,-165.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43254,2490809077,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329171,Meer dan,Over,1.64,20.5,,OT_OVER,2025-02-03T08:16:27Z,16/25,-157.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43255,2490809077,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329173,Minder dan,Under,2.2,20.5,,OT_UNDER,2025-02-03T08:16:27Z,6/5,120.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43256,2490809078,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329172,Meer dan,Over,2.06,22.5,,OT_OVER,2025-02-03T08:16:27Z,21/20,106.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43257,2490809078,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329174,Minder dan,Under,1.74,22.5,,OT_UNDER,2025-02-03T08:16:27Z,8/11,-136.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43258,2490809079,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329175,Meer dan,Over,3.0,26.5,,OT_OVER,2025-02-03T08:16:27Z,2/1,200.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43259,2490809079,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329176,Minder dan,Under,1.36,26.5,,OT_UNDER,2025-02-03T08:16:27Z,7/20,-278.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43260,2490809080,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329177,Meer dan,Over,2.65,25.5,,OT_OVER,2025-02-03T08:16:27Z,33/20,165.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43261,2490809080,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329180,Minder dan,Under,1.45,25.5,,OT_UNDER,2025-02-03T08:16:27Z,4/9,-225.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43262,2490809081,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022751395,3631329178,Meer dan,Over,1.34,8.5,,OT_OVER,2025-02-03T08:16:27Z,1/3,-295.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43263,2490809081,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022751395,3631329181,Minder dan,Under,3.0,8.5,,OT_UNDER,2025-02-03T08:16:27Z,2/1,200.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43264,2490809082,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329179,Meer dan,Over,3.45,27.5,,OT_OVER,2025-02-03T08:16:27Z,49/20,245.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43265,2490809082,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022751395,3631329182,Minder dan,Under,1.28,27.5,,OT_UNDER,2025-02-03T08:16:27Z,7/25,-360.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43266,2490809083,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022751395,3631329183,Meer dan,Over,3.9,10.5,,OT_OVER,2025-02-03T08:16:27Z,29/10,290.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43267,2490809083,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022751395,3631329184,Minder dan,Under,1.21,10.5,,OT_UNDER,2025-02-03T08:16:27Z,1/5,-480.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43268,2490809084,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022751395,3631329185,Meer dan,Over,6.75,12.5,,OT_OVER,2025-02-03T08:16:27Z,23/4,575.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43269,2490809084,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022751395,3631329186,Minder dan,Under,1.08,12.5,,OT_UNDER,2025-02-03T08:16:27Z,1/14,-1250.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43270,2490809085,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022751395,3631329187,Meer dan,Over,3.35,0.5,,OT_OVER,2025-02-03T08:16:27Z,47/20,235.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43271,2490809085,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022751395,3631329188,Minder dan,Under,1.32,0.5,,OT_UNDER,2025-02-03T08:16:27Z,8/25,-315.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43272,2490809086,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751395,3631329189,"Zarazua, Renata","Zarazua, Renata",3.45,-4.5,"Zarazua, Renata",1,2025-02-03T08:15:53Z,49/20,245.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43273,2490809086,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751395,3631329191,"Linette, Magda","Linette, Magda",1.28,4.5,"Linette, Magda",2,2025-02-03T08:15:53Z,7/25,-360.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43274,2490809087,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751395,3631329190,"Zarazua, Renata","Zarazua, Renata",1.28,4.5,"Zarazua, Renata",1,2025-02-03T08:15:53Z,7/25,-360.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43275,2490809087,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022751395,3631329192,"Linette, Magda","Linette, Magda",3.45,-4.5,"Linette, Magda",2,2025-02-03T08:15:53Z,49/20,245.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43276,2490809088,2100017181,"Totaal Aantal Gewonnen Games door Zarazua, Renata","Total games won by Zarazua, Renata",,,6,Over/Onder,Over/Under,1022751395,3631329193,Meer dan,Over,2.15,12.5,,OT_OVER,2025-02-03T08:16:27Z,23/20,115.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43277,2490809088,2100017181,"Totaal Aantal Gewonnen Games door Zarazua, Renata","Total games won by Zarazua, Renata",,,6,Over/Onder,Over/Under,1022751395,3631329195,Minder dan,Under,1.67,12.5,,OT_UNDER,2025-02-03T08:16:27Z,4/6,-150.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43278,2490809089,2100017182,"Totaal Aantal Gewonnen Games door Linette, Magda","Total games won by Linette, Magda",,,6,Over/Onder,Over/Under,1022751395,3631329194,Meer dan,Over,2.15,12.5,,OT_OVER,2025-02-03T08:16:27Z,23/20,115.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43279,2490809089,2100017182,"Totaal Aantal Gewonnen Games door Linette, Magda","Total games won by Linette, Magda",,,6,Over/Onder,Over/Under,1022751395,3631329196,Minder dan,Under,1.67,12.5,,OT_UNDER,2025-02-03T08:16:27Z,4/6,-150.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43280,2490809090,2100017184,Magda Linette Wint een Set,"Linette, Magda to win at least one set",,,18,Ja/Nee,Yes/No,1022751395,3631329197,Ja,Yes,1.36,,,OT_YES,2025-02-03T08:15:53Z,7/20,-278.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43281,2490809090,2100017184,Magda Linette Wint een Set,"Linette, Magda to win at least one set",,,18,Ja/Nee,Yes/No,1022751395,3631329198,Nee,No,3.15,,,OT_NO,2025-02-02T18:52:28Z,43/20,215.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43282,2490809091,2100017183,Renata Zarazua Wint een Set,"Zarazua, Renata to win at least one set",,,18,Ja/Nee,Yes/No,1022751395,3631329199,Ja,Yes,1.36,,,OT_YES,2025-02-03T08:15:53Z,7/20,-278.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43283,2490809091,2100017183,Renata Zarazua Wint een Set,"Zarazua, Renata to win at least one set",,,18,Ja/Nee,Yes/No,1022751395,3631329200,Nee,No,3.15,,,OT_NO,2025-02-02T18:52:28Z,43/20,215.0,OPEN,ENABLED,,,Renata Zarazua vs Magda Linette,TENNIS,Abu Dhabi
43284,2490669599,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738828,3630769178,"Bencic, Belinda","Bencic, Belinda",1.22,,,1,2025-02-02T12:05:21Z,11/50,-455.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43285,2490669599,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022738828,3630769180,"Sramkova, Rebecca","Sramkova, Rebecca",4.35,,,2,2025-02-02T12:05:21Z,10/3,335.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43286,2490669600,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738828,3630769182,"Bencic, Belinda","Bencic, Belinda",1.66,-1.5,"Bencic, Belinda",1,2025-02-02T12:05:21Z,13/20,-152.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43287,2490669600,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738828,3630769189,"Sramkova, Rebecca","Sramkova, Rebecca",2.18,1.5,"Sramkova, Rebecca",2,2025-02-02T12:05:21Z,59/50,118.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43288,2490669601,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738828,3630769181,2-0,2-0,1.58,,,OT_UNTYPED,2025-02-02T12:05:21Z,4/7,-175.0,OPEN,ENABLED,2,0,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43289,2490669601,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738828,3630769184,2-1,2-1,3.85,,,OT_UNTYPED,2025-02-02T12:05:21Z,14/5,285.0,OPEN,ENABLED,2,1,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43290,2490669601,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738828,3630769186,1-2,1-2,9.0,,,OT_UNTYPED,2025-02-02T12:05:21Z,8/1,800.0,OPEN,ENABLED,1,2,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43291,2490669601,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022738828,3630769188,0-2,0-2,7.5,,,OT_UNTYPED,2025-02-02T12:05:21Z,13/2,650.0,OPEN,ENABLED,0,2,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43292,2490669604,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738828,3630769193,Meer dan,Over,2.23,9.5,,OT_OVER,2025-02-02T12:05:21Z,6/5,123.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43293,2490669604,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738828,3630769195,Minder dan,Under,1.62,9.5,,OT_UNDER,2025-02-02T12:05:21Z,8/13,-162.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43294,2490669605,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738828,3630769194,"Bencic, Belinda","Bencic, Belinda",1.7,-4.5,"Bencic, Belinda",1,2025-02-02T12:05:21Z,7/10,-143.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43295,2490669605,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022738828,3630769222,"Sramkova, Rebecca","Sramkova, Rebecca",2.12,4.5,"Sramkova, Rebecca",2,2025-02-02T12:05:21Z,11/10,112.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43296,2490669606,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738828,3630769196,Meer dan,Over,2.95,2.5,,OT_OVER,2025-02-02T12:05:21Z,39/20,195.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43297,2490669606,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022738828,3630769197,Minder dan,Under,1.4,2.5,,OT_UNDER,2025-02-02T12:05:21Z,2/5,-250.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43298,2490669607,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769198,Meer dan,Over,2.02,20.5,,OT_OVER,2025-02-02T12:05:21Z,Evens,102.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43299,2490669607,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769199,Minder dan,Under,1.76,20.5,,OT_UNDER,2025-02-02T12:05:21Z,3/4,-132.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43300,2490669608,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769200,Meer dan,Over,1.52,18.5,,OT_OVER,2025-02-02T12:05:21Z,13/25,-195.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43301,2490669608,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769201,Minder dan,Under,2.45,18.5,,OT_UNDER,2025-02-02T12:05:21Z,29/20,145.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43302,2490669609,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738828,3630769202,"Bencic, Belinda","Bencic, Belinda",1.09,1.5,"Bencic, Belinda",1,2025-02-02T12:05:21Z,1/12,-1115.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43303,2490669609,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022738828,3630769204,"Sramkova, Rebecca","Sramkova, Rebecca",8.0,-1.5,"Sramkova, Rebecca",2,2025-02-02T12:05:21Z,7/1,700.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43304,2490669611,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769206,Meer dan,Over,1.76,19.5,,OT_OVER,2025-02-02T12:05:21Z,3/4,-132.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43305,2490669611,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769208,Minder dan,Under,2.04,19.5,,OT_UNDER,2025-02-02T12:05:21Z,26/25,104.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43306,2490669612,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769207,Meer dan,Over,2.25,21.5,,OT_OVER,2025-02-02T12:05:21Z,5/4,125.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43307,2490669612,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769209,Minder dan,Under,1.61,21.5,,OT_UNDER,2025-02-02T12:05:21Z,3/5,-165.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43308,2490669613,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769210,Meer dan,Over,2.85,23.5,,OT_OVER,2025-02-02T12:05:21Z,37/20,185.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43309,2490669613,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769211,Minder dan,Under,1.4,23.5,,OT_UNDER,2025-02-02T12:05:21Z,2/5,-250.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43310,2490669614,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769212,Meer dan,Over,2.6,22.5,,OT_OVER,2025-02-02T12:05:21Z,8/5,160.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43311,2490669614,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769213,Minder dan,Under,1.47,22.5,,OT_UNDER,2025-02-02T12:05:21Z,4/9,-215.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43312,2490669615,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769214,Meer dan,Over,3.05,24.5,,OT_OVER,2025-02-02T12:05:21Z,41/20,205.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43313,2490669615,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769215,Minder dan,Under,1.35,24.5,,OT_UNDER,2025-02-02T12:05:21Z,7/20,-286.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43314,2490669616,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769216,Meer dan,Over,3.45,25.5,,OT_OVER,2025-02-02T12:05:21Z,49/20,245.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43315,2490669616,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022738828,3630769217,Minder dan,Under,1.28,25.5,,OT_UNDER,2025-02-02T12:05:21Z,7/25,-360.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43316,2490669617,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738828,3630769218,Meer dan,Over,1.46,8.5,,OT_OVER,2025-02-02T12:05:21Z,4/9,-220.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
43317,2490669617,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022738828,3630769219,Minder dan,Under,2.55,8.5,,OT_UNDER,2025-02-02T12:05:21Z,31/20,155.0,OPEN,ENABLED,,,Belinda Bencic vs Rebecca Sramkova,TENNIS,Abu Dhabi
