,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition
49100,6622178,Benoit Paire vs Harold Mayot,Set 1 Aantal Games - Over/Under 8.5,Under,2.7,17.0,10.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49102,6622178,Benoit Paire vs Harold Mayot,Set 1 Aantal Games - Over/Under 8.5,Over,1.37,37.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49104,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Harold Mayot 7-6,9.0,8.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49106,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Harold Mayot 6-0,23.0,22.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49108,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Harold Mayot 6-4,5.0,4.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49110,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Harold Mayot 7-5,12.0,11.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49112,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Harold Mayot 6-2,5.5,9.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49114,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Benoit Paire 7-6,14.5,27.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49116,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Benoit Paire 6-1,50.0,49.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49118,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Benoit Paire 6-4,10.5,19.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49120,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Benoit Paire 7-5,28.0,27.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49122,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Harold Mayot 6-1,7.75,27.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49124,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Benoit Paire 6-0,150.0,149.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49126,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Benoit Paire 6-3,12.5,23.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49128,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Benoit Paire 6-2,24.0,23.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49130,6622178,Benoit Paire vs Harold Mayot,Set 1 Correct Score,Harold Mayot 6-3,4.5,7.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49132,6622178,Benoit Paire vs Harold Mayot,Aantal Games - Over/Under 20.5,Over,1.89,89.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49134,6622178,Benoit Paire vs Harold Mayot,Aantal Games - Over/Under 20.5,Under,1.82,41.0,50.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49136,6622178,Benoit Paire vs Harold Mayot,Aantal Games - Over/Under 19.5,Over,1.64,16.0,25.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49138,6622178,Benoit Paire vs Harold Mayot,Aantal Games - Over/Under 19.5,Under,2.12,28.0,25.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49140,6622178,Benoit Paire vs Harold Mayot,Match Winner and Total Games Over/Under 20.5,Benoit Paire en Under,16.0,15.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49142,6622178,Benoit Paire vs Harold Mayot,Match Winner and Total Games Over/Under 20.5,Benoit Paire en Over,6.25,21.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49144,6622178,Benoit Paire vs Harold Mayot,Match Winner and Total Games Over/Under 20.5,Harold Mayot en Over,2.45,29.0,20.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49146,6622178,Benoit Paire vs Harold Mayot,Match Winner and Total Games Over/Under 20.5,Harold Mayot en Under,1.95,19.0,20.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49148,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Aantal Games - Over/Under 9.5,Over,1.59,59.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49150,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Aantal Games - Over/Under 9.5,Under,2.12,28.0,25.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49152,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Aantal Games - Over/Under 10.5,Over,2.7,17.0,10.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49154,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Aantal Games - Over/Under 10.5,Under,1.37,37.0,100.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49156,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Aantal Games - Over/Under 23.5,Over,1.96,24.0,25.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49158,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Aantal Games - Over/Under 23.5,Under,1.76,19.0,25.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49160,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,1e Set - Wedstrijd Resultaat,Alibek Kachmazov / Aleksandar Kovacevic,7.25,25.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49162,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,1e Set - Wedstrijd Resultaat,Alibek Kachmazov / Alibek Kachmazov,2.9,19.0,10.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49164,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,1e Set - Wedstrijd Resultaat,Aleksandar Kovacevic / Alibek Kachmazov,9.5,17.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49166,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,1e Set - Wedstrijd Resultaat,Aleksandar Kovacevic / Aleksandar Kovacevic,1.87,87.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49168,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Aantal Games - Over/Under 24.5,Over,1.99,99.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49170,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Aantal Games - Over/Under 24.5,Under,1.73,73.0,100.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49172,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set - Correct Score,Alibek Kachmazov 2-0,4.0,3.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49174,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set - Correct Score,Aleksandar Kovacevic 2-0,2.35,27.0,20.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49176,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set - Correct Score,Aleksandar Kovacevic 2-1,4.0,3.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49178,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set - Correct Score,Alibek Kachmazov 2-1,5.25,17.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49180,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Aantal Games - Over/Under 22.5,Over,1.69,69.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49182,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Aantal Games - Over/Under 22.5,Under,2.04,26.0,25.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49184,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Aleksandar Kovacevic 7-5,14.5,27.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49186,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Alibek Kachmazov 6-0,150.0,149.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49188,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Alibek Kachmazov 7-5,19.0,18.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49190,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Aleksandar Kovacevic 6-3,5.75,19.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49192,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Aleksandar Kovacevic 6-2,10.5,19.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49194,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Alibek Kachmazov 7-6,7.5,13.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49196,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Aleksandar Kovacevic 6-0,100.0,99.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49198,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Aleksandar Kovacevic 7-6,6.25,21.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49200,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Alibek Kachmazov 6-2,18.0,17.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49202,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Aleksandar Kovacevic 6-4,5.25,17.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49204,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Alibek Kachmazov 6-4,6.75,23.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49206,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Aleksandar Kovacevic 6-1,19.0,18.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49208,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Alibek Kachmazov 6-3,7.75,27.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49210,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Correct Score,Alibek Kachmazov 6-1,35.0,34.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49212,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Match Winner and Total Games Over/Under 23.5,Alibek Kachmazov en Over,4.25,13.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49214,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Match Winner and Total Games Over/Under 23.5,Aleksandar Kovacevic en Over,3.3,23.0,10.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49216,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Match Winner and Total Games Over/Under 23.5,Alibek Kachmazov en Under,4.5,7.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49218,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Match Winner and Total Games Over/Under 23.5,Aleksandar Kovacevic en Under,2.65,33.0,20.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49220,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Wedstrijd,Alibek Kachmazov,2.34,67.0,50.0,HH,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49222,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Wedstrijd,Aleksandar Kovacevic,1.58,29.0,50.0,HH,2,Tennis,"ATP Challenger Quimper I, Enkelspel"
49224,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Aantal Games - Over/Under 8.5,Under,4.25,13.0,4.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49226,6622174,Alibek Kachmazov vs Aleksandar Kovacevic,Set 1 Aantal Games - Over/Under 8.5,Over,1.16,4.0,25.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49228,6622176,Mattia Bellucci vs Constant Lestienne,Wedstrijd,Constant Lestienne,2.39,139.0,100.0,HH,2,Tennis,"ATP Challenger Quimper I, Enkelspel"
49230,6622176,Mattia Bellucci vs Constant Lestienne,Wedstrijd,Mattia Bellucci,1.56,14.0,25.0,HH,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49232,6622176,Mattia Bellucci vs Constant Lestienne,Set - Correct Score,Mattia Bellucci 2-0,2.28,32.0,25.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49234,6622176,Mattia Bellucci vs Constant Lestienne,Set - Correct Score,Constant Lestienne 2-0,4.0,3.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49236,6622176,Mattia Bellucci vs Constant Lestienne,Set - Correct Score,Constant Lestienne 2-1,5.25,17.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49238,6622176,Mattia Bellucci vs Constant Lestienne,Set - Correct Score,Mattia Bellucci 2-1,4.0,3.0,1.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49240,6622176,Mattia Bellucci vs Constant Lestienne,1e Set - Wedstrijd Resultaat,Constant Lestienne / Mattia Bellucci,7.25,25.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49242,6622176,Mattia Bellucci vs Constant Lestienne,1e Set - Wedstrijd Resultaat,Mattia Bellucci / Constant Lestienne,9.75,35.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49244,6622176,Mattia Bellucci vs Constant Lestienne,1e Set - Wedstrijd Resultaat,Mattia Bellucci / Mattia Bellucci,1.84,21.0,25.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49246,6622176,Mattia Bellucci vs Constant Lestienne,1e Set - Wedstrijd Resultaat,Constant Lestienne / Constant Lestienne,2.95,39.0,20.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49248,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Aantal Games - Over/Under 8.5,Under,3.45,49.0,20.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49250,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Aantal Games - Over/Under 8.5,Over,1.24,6.0,25.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49252,6622176,Mattia Bellucci vs Constant Lestienne,Match Winner and Total Games Over/Under 22.5,Constant Lestienne en Under,4.75,15.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49254,6622176,Mattia Bellucci vs Constant Lestienne,Match Winner and Total Games Over/Under 22.5,Constant Lestienne en Over,4.25,13.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49256,6622176,Mattia Bellucci vs Constant Lestienne,Match Winner and Total Games Over/Under 22.5,Mattia Bellucci en Under,2.6,8.0,5.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49258,6622176,Mattia Bellucci vs Constant Lestienne,Match Winner and Total Games Over/Under 22.5,Mattia Bellucci en Over,3.25,9.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49260,6622176,Mattia Bellucci vs Constant Lestienne,Aantal Games - Over/Under 21.5,Over,1.67,67.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49262,6622176,Mattia Bellucci vs Constant Lestienne,Aantal Games - Over/Under 21.5,Under,2.08,27.0,25.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49264,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Mattia Bellucci 7-6,8.0,7.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49266,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Mattia Bellucci 6-1,17.5,33.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49268,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Mattia Bellucci 6-0,60.0,59.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49270,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Constant Lestienne 7-5,18.0,17.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49272,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Constant Lestienne 6-2,16.5,31.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49274,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Constant Lestienne 6-1,23.0,22.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49276,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Constant Lestienne 6-0,125.0,124.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49278,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Constant Lestienne 6-4,8.75,31.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49280,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Constant Lestienne 7-6,9.25,33.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49282,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Mattia Bellucci 6-2,8.0,7.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49284,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Constant Lestienne 6-3,6.5,11.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49286,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Mattia Bellucci 6-4,4.5,7.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49288,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Mattia Bellucci 7-5,14.0,13.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49290,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Correct Score,Mattia Bellucci 6-3,7.0,6.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49292,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Aantal Games - Over/Under 10.5,Over,3.05,41.0,20.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49294,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Aantal Games - Over/Under 10.5,Under,1.3,3.0,10.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49296,6622176,Mattia Bellucci vs Constant Lestienne,Aantal Games - Over/Under 23.5,Over,2.16,29.0,25.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49298,6622176,Mattia Bellucci vs Constant Lestienne,Aantal Games - Over/Under 23.5,Under,1.62,31.0,50.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49300,6622176,Mattia Bellucci vs Constant Lestienne,Aantal Games - Over/Under 22.5,Over,1.93,93.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49302,6622176,Mattia Bellucci vs Constant Lestienne,Aantal Games - Over/Under 22.5,Under,1.78,39.0,50.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49304,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Aantal Games - Over/Under 9.5,Under,1.94,47.0,50.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49306,6622176,Mattia Bellucci vs Constant Lestienne,Set 1 Aantal Games - Over/Under 9.5,Over,1.71,71.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49308,6622175,Matteo Martineau vs Jerome Kym,Wedstrijd,Jerome Kym,1.33,33.0,100.0,HH,2,Tennis,"ATP Challenger Quimper I, Enkelspel"
49310,6622175,Matteo Martineau vs Jerome Kym,Wedstrijd,Matteo Martineau,3.25,9.0,4.0,HH,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49312,6622175,Matteo Martineau vs Jerome Kym,Set - Correct Score,Matteo Martineau 2-0,6.25,21.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49314,6622175,Matteo Martineau vs Jerome Kym,Set - Correct Score,Jerome Kym 2-1,3.8,14.0,5.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49316,6622175,Matteo Martineau vs Jerome Kym,Set - Correct Score,Jerome Kym 2-0,1.85,17.0,20.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49318,6622175,Matteo Martineau vs Jerome Kym,Set - Correct Score,Matteo Martineau 2-1,6.5,11.0,2.0,CS,S,Tennis,"ATP Challenger Quimper I, Enkelspel"
49320,6622175,Matteo Martineau vs Jerome Kym,1e Set - Wedstrijd Resultaat,Jerome Kym / Jerome Kym,1.53,53.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49322,6622175,Matteo Martineau vs Jerome Kym,1e Set - Wedstrijd Resultaat,Matteo Martineau / Jerome Kym,6.75,23.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49324,6622175,Matteo Martineau vs Jerome Kym,1e Set - Wedstrijd Resultaat,Jerome Kym / Matteo Martineau,12.5,23.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49326,6622175,Matteo Martineau vs Jerome Kym,1e Set - Wedstrijd Resultaat,Matteo Martineau / Matteo Martineau,4.25,13.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49328,6622175,Matteo Martineau vs Jerome Kym,Aantal Games - Over/Under 22.5,Over,1.81,81.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49330,6622175,Matteo Martineau vs Jerome Kym,Aantal Games - Over/Under 22.5,Under,1.89,89.0,100.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49332,6622175,Matteo Martineau vs Jerome Kym,Aantal Games - Over/Under 21.5,Under,2.32,33.0,25.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49334,6622175,Matteo Martineau vs Jerome Kym,Aantal Games - Over/Under 21.5,Over,1.54,27.0,50.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49336,6622175,Matteo Martineau vs Jerome Kym,Aantal Games - Over/Under 23.5,Under,1.65,13.0,20.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49338,6622175,Matteo Martineau vs Jerome Kym,Aantal Games - Over/Under 23.5,Over,2.11,111.0,100.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49340,6622175,Matteo Martineau vs Jerome Kym,Set 1 Aantal Games - Over/Under 9.5,Over,1.58,29.0,50.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49342,6622175,Matteo Martineau vs Jerome Kym,Set 1 Aantal Games - Over/Under 9.5,Under,2.14,57.0,50.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49344,6622175,Matteo Martineau vs Jerome Kym,Set 1 Aantal Games - Over/Under 8.5,Under,4.25,13.0,4.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49346,6622175,Matteo Martineau vs Jerome Kym,Set 1 Aantal Games - Over/Under 8.5,Over,1.16,4.0,25.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49348,6622175,Matteo Martineau vs Jerome Kym,Set 1 Aantal Games - Over/Under 10.5,Under,1.38,19.0,50.0,HL,L,Tennis,"ATP Challenger Quimper I, Enkelspel"
49350,6622175,Matteo Martineau vs Jerome Kym,Set 1 Aantal Games - Over/Under 10.5,Over,2.65,33.0,20.0,HL,1,Tennis,"ATP Challenger Quimper I, Enkelspel"
49352,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Jerome Kym 6-2,9.0,8.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49354,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Jerome Kym 7-6,5.5,9.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49356,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Jerome Kym 6-3,4.75,15.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49358,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Jerome Kym 6-4,4.75,15.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49360,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Matteo Martineau 6-3,10.0,9.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49362,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Jerome Kym 6-1,16.0,15.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49364,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Matteo Martineau 7-6,8.0,7.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49366,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Matteo Martineau 6-2,30.0,29.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49368,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Matteo Martineau 6-4,8.5,15.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49370,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Matteo Martineau 6-0,150.0,149.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49372,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Matteo Martineau 7-5,25.0,24.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49374,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Matteo Martineau 6-1,70.0,69.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49376,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Jerome Kym 7-5,13.0,12.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49378,6622175,Matteo Martineau vs Jerome Kym,Set 1 Correct Score,Jerome Kym 6-0,80.0,79.0,1.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
49380,6622175,Matteo Martineau vs Jerome Kym,Match Winner and Total Games Over/Under 22.5,Jerome Kym en Over,2.65,33.0,20.0,--,,Tennis,"ATP Challenger Quimper I, Enkelspel"
