,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition,matched_event,OverUnderType,OverUnderTime,Team1,Team2,OverUnderType2,line
8386,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 1.5,Over,1.26,13,50,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,1.5
8387,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 1.5,Under,3.4,12,5,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,1.5
8388,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 4.5,Over,5.5,9,2,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,4.5
8389,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 4.5,Under,1.12,3,25,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,4.5
8390,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 0.5,Under,8.0,7,1,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,0.5
8391,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 0.5,Over,1.04,1,25,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,0.5
8392,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 3.5,Under,1.33,33,100,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,3.5
8393,6620989,Chelsea vs Arsenal,Aantal Goals - Over/Under 3.5,Over,3.0,2,1,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Chelsea,Arsenal,Total team 1 and team 2,3.5
8539,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 3.5,Over,2.3,13,10,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,3.5
8540,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 3.5,Under,1.54,27,50,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,3.5
8544,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 1.5,Under,4.5,7,2,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,1.5
8545,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 1.5,Over,1.16,4,25,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,1.5
8546,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 4.5,Under,1.21,21,100,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,4.5
8547,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 4.5,Over,3.85,57,20,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,4.5
8608,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 0.5,Under,10.0,9,1,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,0.5
8609,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 0.5,Over,1.02,1,50,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,0.5
8620,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 2.5,Over,1.54,27,50,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,2.5
8621,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 2.5,Under,2.35,27,20,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,2.5
8629,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 5.5,Over,6.75,23,4,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,5.5
8630,6620990,Crystal Palace Ladies vs Tottenham Hotspur FC,Aantal Goals - Over/Under 5.5,Under,1.06,3,50,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Crystal Palace Ladies,Tottenham Hotspur FC,Total team 1 and team 2,5.5
8696,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,1.5
8697,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 1.5,Under,2.8,9,5,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,1.5
8701,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 2.5,Under,1.63,63,100,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,2.5
8702,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 2.5,Over,2.15,23,20,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,2.5
8710,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,5.5
8711,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 5.5,Over,10.0,9,1,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,5.5
8737,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 4.5,Over,7.0,6,1,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,4.5
8738,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,4.5
8841,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 3.5,Under,1.23,23,100,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,3.5
8842,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 3.5,Over,3.75,11,4,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,3.5
8843,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 0.5,Under,7.0,6,1,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,0.5
8844,6621388,Leicester City Ladies FC vs Liverpool LFC,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,Leicester City Ladies FC,Liverpool LFC,Total team 1 and team 2,0.5
8853,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 2.5,Over,1.98,49,50,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,2.5
8854,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 2.5,Under,1.73,73,100,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,2.5
8857,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 4.5,Under,1.08,2,25,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,4.5
8858,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 4.5,Over,6.25,21,4,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,4.5
8899,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 1.5,Over,1.31,31,100,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,1.5
8900,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 1.5,Under,3.15,43,20,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,1.5
8912,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 3.5,Under,1.26,13,50,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,3.5
8913,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 3.5,Over,3.4,12,5,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,3.5
8926,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,5.5
8927,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 5.5,Over,10.0,9,1,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,5.5
8928,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,0.5
8929,6621389,West Ham United FC vs Everton FC,Aantal Goals - Over/Under 0.5,Under,7.5,13,2,HL,L,Voetbal,Engeland FA Super League Vrouwen,,Goals,Full Time,West Ham United FC,Everton FC,Total team 1 and team 2,0.5
9477,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 2.5,Over,2.4,7,5,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,2.5
9478,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 2.5,Under,1.47,47,100,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,2.5
9479,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 0.5,Over,1.08,2,25,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,0.5
9480,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 0.5,Under,5.5,9,2,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,0.5
9481,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 1.5,Over,1.44,11,25,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,1.5
9482,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 1.5,Under,2.4,7,5,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,1.5
9483,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 3.5,Under,1.14,7,50,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,3.5
9484,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 3.5,Over,4.25,13,4,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,3.5
9485,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,5.5
9486,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 5.5,Over,9.5,17,2,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,5.5
9487,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 4.5,Over,7.5,13,2,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,4.5
9488,6604227,11 Deportivo FC vs CD Fuerte San Francisco Morazan,Aantal Goals - Over/Under 4.5,Under,1.04,1,25,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,11 Deportivo FC,CD Fuerte San Francisco Morazan,Total team 1 and team 2,4.5
9569,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 0.5,Over,1.08,2,25,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,0.5
9570,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 0.5,Under,5.5,9,2,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,0.5
9571,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 3.5,Over,4.25,13,4,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,3.5
9572,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 3.5,Under,1.14,7,50,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,3.5
9573,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 2.5,Over,2.4,7,5,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,2.5
9574,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 2.5,Under,1.47,47,100,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,2.5
9578,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 1.5,Under,2.4,7,5,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,1.5
9579,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 1.5,Over,1.47,47,100,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,1.5
9602,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 4.5,Under,1.04,1,25,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,4.5
9603,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 4.5,Over,7.5,13,2,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,4.5
9604,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,5.5
9605,6604334,C.D. Cacahuatique vs CD Aguila,Aantal Goals - Over/Under 5.5,Over,9.5,17,2,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,C.D. Cacahuatique,CD Aguila,Total team 1 and team 2,5.5
9663,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 2.5,Over,2.25,5,4,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,2.5
9664,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 2.5,Under,1.51,51,100,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,2.5
9665,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 3.5,Under,1.18,9,50,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,3.5
9666,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 3.5,Over,4.0,3,1,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,3.5
9667,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 1.5,Over,1.4,2,5,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,1.5
9668,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 1.5,Under,2.5,6,4,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,1.5
9669,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 0.5,Under,5.75,19,4,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,0.5
9670,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 0.5,Over,1.08,2,25,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,0.5
9671,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 5.5,Over,9.0,8,1,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,5.5
9672,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,5.5
9673,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 4.5,Over,7.0,6,1,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,4.5
9674,6557972,CD Dragon vs CD Fas,Aantal Goals - Over/Under 4.5,Under,1.04,1,25,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Dragon,CD Fas,Total team 1 and team 2,4.5
9745,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 3.5,Under,1.23,23,100,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,3.5
9746,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 3.5,Over,3.4,12,5,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,3.5
9747,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 2.5,Over,2.0,1,1,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,2.5
9748,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 2.5,Under,1.65,13,20,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,2.5
9749,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 1.5,Under,2.9,19,10,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,1.5
9750,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 1.5,Over,1.33,33,100,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,1.5
9751,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 4.5,Over,6.0,5,1,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,4.5
9752,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,4.5
9805,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 0.5,Under,6.5,11,2,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,0.5
9806,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 0.5,Over,1.05,1,20,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,0.5
9807,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 5.5,Over,8.5,15,2,HL,1,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,5.5
9808,6567592,CD Platense Municipal Zacatecoluca vs CD Luis Angel Firpo,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,El Salvador Primera Division,,Goals,Full Time,CD Platense Municipal Zacatecoluca,CD Luis Angel Firpo,Total team 1 and team 2,5.5
10570,6531326,FC Dundee vs Dundee United,Aantal Goals - Over/Under 1.5,Under,3.65,53,20,HL,L,Voetbal,Schotland FA Cup,Dundee FC vs Dundee United,Goals,Full Time,FC Dundee,Dundee United,Total team 1 and team 2,1.5
10571,6531326,FC Dundee vs Dundee United,Aantal Goals - Over/Under 1.5,Over,1.23,23,100,HL,1,Voetbal,Schotland FA Cup,Dundee FC vs Dundee United,Goals,Full Time,FC Dundee,Dundee United,Total team 1 and team 2,1.5
10572,6531326,FC Dundee vs Dundee United,Aantal Goals - Over/Under 3.5,Under,1.36,9,25,HL,L,Voetbal,Schotland FA Cup,Dundee FC vs Dundee United,Goals,Full Time,FC Dundee,Dundee United,Total team 1 and team 2,3.5
10573,6531326,FC Dundee vs Dundee United,Aantal Goals - Over/Under 3.5,Over,2.8,9,5,HL,1,Voetbal,Schotland FA Cup,Dundee FC vs Dundee United,Goals,Full Time,FC Dundee,Dundee United,Total team 1 and team 2,3.5
10579,6531326,FC Dundee vs Dundee United,Aantal Goals - Over/Under 2.5,Under,1.93,93,100,HL,L,Voetbal,Schotland FA Cup,Dundee FC vs Dundee United,Goals,Full Time,FC Dundee,Dundee United,Total team 1 and team 2,2.5
